id,smoking
159606,0.0008180441844160668
159607,0.01512558467220515
159608,0.8923492848873138
159609,0.7178817510604858
159610,0.001284054882125929
159611,0.00223141647875309
159612,0.7384698510169982
159613,0.8581715524196625
159614,0.006868771859444678
159615,0.01135996268130839
159616,0.06896647978574037
159617,0.027589148841798306
159618,0.7492029368877411
159619,0.007113579241558909
159620,0.8449983537197113
159621,0.776130986213684
159622,0.7921668291091919
159623,0.6220932483673096
159624,0.0034972243825905024
159625,0.0015689707535784692
159626,0.010654851514846086
159627,0.2523400202393532
159628,0.47248499691486356
159629,0.6791169583797455
159630,0.2040985107421875
159631,0.13660020008683205
159632,0.050305547378957274
159633,0.02289472883567214
159634,0.4053498864173889
159635,0.0017104262136854232
159636,0.013377165142446756
159637,0.08291387744247913
159638,0.9352201759815216
159639,0.20940132141113282
159640,0.03755269274115562
159641,0.022708631586283445
159642,0.1464150846004486
159643,0.1940643809735775
159644,0.390421487390995
159645,0.3932009100914001
159646,0.004365990951191634
159647,0.6876734077930451
159648,0.3545341148972511
159649,0.15053020119667054
159650,0.9499556005001069
159651,0.8805877506732941
159652,0.20935024097561836
159653,0.06108973268419504
159654,0.026789876725524665
159655,0.6991964995861053
159656,0.05071856994181871
159657,0.6788066029548645
159658,0.002679687482304871
159659,0.0004858452462940477
159660,0.5636168777942657
159661,0.5552977710962296
159662,0.4267562225461006
159663,0.8925863385200501
159664,0.002690789959160611
159665,0.6300232172012329
159666,0.8440980792045594
159667,0.07552557811141014
159668,0.9071397900581359
159669,0.24248212724924087
159670,0.012587194330990314
159671,0.7578798353672027
159672,0.20983795523643495
159673,0.5622542679309845
159674,0.508607342839241
159675,0.851007741689682
159676,0.0007292336958926171
159677,0.5590511173009872
159678,0.45819886326789855
159679,0.0048111855750903485
159680,0.9408452987670899
159681,0.184037184715271
159682,0.6847436547279357
159683,0.8097911596298217
159684,0.22222251892089845
159685,0.413787704706192
159686,0.013436038000509142
159687,0.0027681667706929147
159688,0.9909949362277984
159689,0.08527246266603469
159690,0.8366305410861969
159691,0.5446961998939515
159692,0.9050342619419098
159693,0.3255099534988403
159694,0.6502218514680862
159695,0.00031378029962070286
159696,0.0026020527293439955
159697,0.016669869027100503
159698,0.27143109291791917
159699,0.7405456900596619
159700,0.8098622739315033
159701,0.8232396602630615
159702,0.8952115178108215
159703,0.002412846416700631
159704,0.5975906133651734
159705,0.013754681451246142
159706,0.08254941832274199
159707,0.5452267050743103
159708,0.5949202209711075
159709,0.9454888522624969
159710,0.9363514184951782
159711,0.5876749843358994
159712,0.8517416477203369
159713,0.7502579778432846
159714,0.5549148589372634
159715,0.36783513575792315
159716,0.7310198545455933
159717,0.005237028072588146
159718,0.26184985488653184
159719,0.017258237395435572
159720,0.6619976341724396
159721,0.8636585116386414
159722,0.5256229788064957
159723,0.010051170061342419
159724,0.01489206706173718
159725,0.9424591183662414
159726,0.006968900514766574
159727,0.0010727151238825172
159728,0.007829513307660818
159729,0.9238150775432586
159730,0.32319642007350924
159731,0.8361049234867096
159732,0.010216692904941737
159733,0.6617343455553055
159734,0.5447167754173279
159735,0.012704239785671234
159736,0.38504208326339723
159737,0.7319694817066192
159738,0.0020598985953256487
159739,0.005503976496402174
159740,0.7051711320877075
159741,0.390383642911911
159742,0.18368120715022088
159743,0.8044787466526031
159744,0.8093716323375701
159745,0.5588353723287582
159746,0.4521030098199844
159747,0.00988316717557609
159748,0.08744401559233665
159749,0.6457513511180878
159750,0.551311832666397
159751,0.01386269461363554
159752,0.018685142509639263
159753,0.8076046586036683
159754,0.4311272203922272
159755,0.7160645425319672
159756,0.016827874118462205
159757,0.26603864133358
159758,0.7075655817985534
159759,0.014177815616130829
159760,0.9074828565120697
159761,0.003476582653820515
159762,0.7234990477561951
159763,0.0588319992646575
159764,0.8391961216926574
159765,0.41665929853916167
159766,0.5794963628053665
159767,0.4959157720208168
159768,0.9276072263717652
159769,0.5367808938026428
159770,0.7987224817276001
159771,0.004478241119068116
159772,0.49864801466465
159773,0.19655597805976868
159774,0.23864382952451707
159775,0.1463958915323019
159776,0.031075486540794374
159777,0.3615320086479187
159778,0.24703035354614258
159779,0.8652793049812317
159780,0.589886948466301
159781,0.8326328575611115
159782,0.035471493005752565
159783,0.0404854079708457
159784,0.470675989985466
159785,0.002294975472614169
159786,0.9098952889442444
159787,0.521649569272995
159788,0.01331941238604486
159789,0.022707165963947774
159790,0.02483510784804821
159791,0.9396101713180542
159792,0.19737053140997887
159793,0.5254226446151733
159794,0.13168569952249526
159795,0.10663440264761448
159796,0.5628250271081925
159797,0.8199477910995483
159798,0.5294386506080627
159799,0.0007818367448635399
159800,0.007401514053344727
159801,0.013630274636670946
159802,0.9904885292053223
159803,0.5990234971046448
159804,0.6272943437099456
159805,0.42950122952461245
159806,0.8102158546447754
159807,0.5937781244516372
159808,0.00657347533851862
159809,0.6181024640798569
159810,0.0027065056026913227
159811,0.0027296765998471527
159812,0.3745172381401062
159813,0.7597968101501464
159814,0.8855263233184815
159815,0.8649215877056122
159816,0.45470053851604464
159817,0.7045979380607605
159818,0.0008597616921178997
159819,0.7068533718585968
159820,0.1350477457046509
159821,0.004905313032213599
159822,0.7003286361694336
159823,0.0015551612654235215
159824,0.8471627950668335
159825,0.7359720706939697
159826,0.5619873732328415
159827,0.01658944794908166
159828,0.003868334920844063
159829,0.0037863986392039804
159830,0.04243812561035156
159831,0.7364883422851562
159832,0.5799566358327866
159833,0.37627362459897995
159834,0.005243659764528274
159835,0.9547165095806122
159836,0.004792403592728078
159837,0.553169560432434
159838,0.014841593569144607
159839,0.18437579423189163
159840,0.8149645388126373
159841,0.7250109791755677
159842,0.7509241580963135
159843,0.9243098795413971
159844,0.6986605733633041
159845,0.0073161966167390345
159846,0.7569903254508972
159847,0.15846246108412743
159848,0.37622492015361786
159849,0.8061572432518005
159850,0.0021849468525033445
159851,0.5661052644252778
159852,0.004466989869251847
159853,0.19447358548641205
159854,0.8691050291061402
159855,0.4133610874414444
159856,0.06935839727520943
159857,0.4202497750520706
159858,0.8061076879501343
159859,0.0002785891163512133
159860,0.9648506164550781
159861,0.005472631053999066
159862,0.007820619945414364
159863,0.7242395997047424
159864,0.008028928283601999
159865,0.00368070182739757
159866,0.6131251871585846
159867,0.48963571786880494
159868,0.8291062414646149
159869,0.6993635177612305
159870,0.702240526676178
159871,0.04344419203698635
159872,0.7455937266349792
159873,0.7287124574184418
159874,0.3098914623260498
159875,0.0727223876863718
159876,0.7398854851722717
159877,0.019868411403149367
159878,0.5014698177576065
159879,0.6307338774204254
159880,0.4523069679737091
159881,0.029739258997142314
159882,0.8926859080791474
159883,0.8573008894920349
159884,0.8249214351177215
159885,0.5425513058900833
159886,0.49219914376735685
159887,0.21859180778265
159888,0.28306843936443327
159889,0.9404683530330658
159890,0.7786257565021515
159891,0.9835782289505005
159892,0.03929517194628716
159893,0.010965010547079147
159894,0.8811057329177856
159895,0.6273945838212966
159896,0.6147673100233078
159897,0.3280324012041092
159898,0.7257932424545288
159899,0.9355505049228668
159900,0.019120877655223013
159901,0.6997263550758361
159902,0.23615228608250619
159903,0.3939387321472168
159904,0.6335365295410156
159905,0.011164743453264236
159906,0.8551776707172394
159907,0.8140261352062226
159908,0.8190459847450257
159909,0.0007531917173764669
159910,0.6205219507217408
159911,0.15009771138429642
159912,0.6979641616344452
159913,0.06632972974330187
159914,0.006413867161609232
159915,0.1622604824602604
159916,0.009589417977258563
159917,0.004127109376713634
159918,0.22474156692624092
159919,0.49906260669231417
159920,0.0599388251081109
159921,0.8213093042373657
159922,0.13269930928945542
159923,0.3289560109376907
159924,0.8180843889713287
159925,0.8522949039936065
159926,0.9504718840122223
159927,0.6121394574642182
159928,0.5668998956680298
159929,0.7730750977993012
159930,0.06349737122654915
159931,0.47399677634239196
159932,0.00127753991400823
159933,0.17869188040494918
159934,0.25339664965868
159935,0.1568425040692091
159936,0.39272435903549197
159937,0.00616634365869686
159938,0.8463122725486756
159939,0.848226660490036
159940,0.8157499492168426
159941,0.5419062376022339
159942,0.5988116800785065
159943,0.3360042259097099
159944,0.007309751235879958
159945,0.9017156660556793
159946,0.7131320238113403
159947,0.01531154541298747
159948,0.13353795185685158
159949,0.8406363487243652
159950,0.9038572311401367
159951,0.15168384313583375
159952,0.7482138931751251
159953,0.0016214432922424748
159954,0.32715833336114886
159955,0.0019097644253633916
159956,0.6517759084701538
159957,0.9789784371852874
159958,0.7944638550281524
159959,0.2631310522556305
159960,0.7820142269134521
159961,0.8705752670764924
159962,0.0005749233634560369
159963,0.966386342048645
159964,0.06425714399665594
159965,0.7855081737041474
159966,0.9344462871551513
159967,0.7273293614387513
159968,0.007431309530511498
159969,0.9087124049663544
159970,0.00434841699898243
159971,0.004593551647849381
159972,0.00885388005990535
159973,0.5219449788331986
159974,0.1445039391517639
159975,0.7230332016944885
159976,0.565155953168869
159977,0.8317192077636719
159978,0.011975688440725208
159979,0.777241337299347
159980,0.7258939623832703
159981,0.75047966837883
159982,0.6253524631261825
159983,0.9038590371608735
159984,0.40734255909919737
159985,0.8177257537841797
159986,0.9350541532039642
159987,0.008312706742435694
159988,0.9452080249786377
159989,0.6480834513902665
159990,0.17489287853240967
159991,0.00710650107357651
159992,0.3840771719813347
159993,0.0022304905753117053
159994,0.004849094990640878
159995,0.002785131719429046
159996,0.47196507155895234
159997,0.9610959708690643
159998,0.6313337564468384
159999,0.8879352569580078
160000,0.8237059891223908
160001,0.32921201884746554
160002,0.39719066917896273
160003,0.014030776545405388
160004,0.5598169773817062
160005,0.0032296382705681026
160006,0.548576045036316
160007,0.7090835332870483
160008,0.0662454504519701
160009,0.7232281148433686
160010,0.5854609429836273
160011,0.11797651275992393
160012,0.5417317360639572
160013,0.821418184041977
160014,0.0015621931874193252
160015,0.05043809190392494
160016,0.580783349275589
160017,0.16223892904818057
160018,0.8979592978954315
160019,0.0025682917272206395
160020,0.0210970189422369
160021,0.5907317370176315
160022,0.9143725216388703
160023,0.003306764247827232
160024,0.5730775117874145
160025,0.11679933965206146
160026,0.005411832255776972
160027,0.67359259724617
160028,0.003438001120230183
160029,0.6678845375776291
160030,0.4885935246944427
160031,0.8607065856456757
160032,0.0014797564916079863
160033,0.035976887494325635
160034,0.6573727697134018
160035,0.5635956674814224
160036,0.004267383832484484
160037,0.3144460916519165
160038,0.6209161102771759
160039,0.00784063598839566
160040,0.4389956757426262
160041,0.014340524468570948
160042,0.20248521640896797
160043,0.017100530676543713
160044,0.03846218902617693
160045,0.008274221303872764
160046,0.34641572535037995
160047,0.310142008960247
160048,0.5794478774070739
160049,0.006194967799820006
160050,0.8563442289829254
160051,0.8615838408470153
160052,0.8741120874881745
160053,0.07908571027219295
160054,0.6061096012592315
160055,0.5718070954084397
160056,0.1572775885462761
160057,0.05016846712678671
160058,0.40385969579219816
160059,0.8727974474430085
160060,0.16042842119932174
160061,0.0920626200735569
160062,0.9539415955543518
160063,0.04476272109895944
160064,0.08419587463140488
160065,0.4342407822608948
160066,0.6586297929286957
160067,0.375500026345253
160068,0.5993011206388473
160069,0.5710318565368653
160070,0.0008613066689576954
160071,0.04042211975902319
160072,0.47415817677974703
160073,0.027730577904731036
160074,0.7253375053405762
160075,0.9234512448310852
160076,0.19106331020593642
160077,0.01806381274946034
160078,0.6778769761323928
160079,0.028353046998381613
160080,0.32092254012823107
160081,0.0699727213010192
160082,0.2726901978254318
160083,0.034152396582067014
160084,0.0007276556803844869
160085,0.050871501490473744
160086,0.004569228552281856
160087,0.025157806742936373
160088,0.24892403557896614
160089,0.950749796628952
160090,0.7169910192489624
160091,0.9418261587619782
160092,0.5106863051652908
160093,0.7183495998382569
160094,0.0009788607771042735
160095,0.7518432438373566
160096,0.5665854573249817
160097,0.24417343288660048
160098,0.8284510135650635
160099,0.0003276606985309627
160100,0.6175193190574646
160101,0.3288282588124275
160102,0.8172149062156677
160103,0.8661773562431335
160104,0.14509134069085122
160105,0.23121104687452315
160106,0.0031780552351847293
160107,0.20738083720207215
160108,0.6054080545902252
160109,0.9011572480201722
160110,0.567137959599495
160111,0.3285102754831314
160112,0.030493661668151616
160113,0.0562623999081552
160114,0.82711820602417
160115,0.0008408236317336559
160116,0.005257612024433911
160117,0.9749832510948181
160118,0.47087658047676084
160119,0.0007064980891300365
160120,0.18899888098239898
160121,0.8425306141376495
160122,0.7298836588859559
160123,0.4301224768161774
160124,0.844526720046997
160125,0.8880583286285401
160126,0.8578189671039581
160127,0.6897438049316407
160128,0.18871559500694274
160129,0.9044678092002869
160130,0.7324321866035461
160131,0.01276541776023805
160132,0.01055370387621224
160133,0.9769376337528228
160134,0.9172666549682618
160135,0.7692085981369019
160136,0.001684990426292643
160137,0.783506202697754
160138,0.8019538998603821
160139,0.9653095364570617
160140,0.4562886327505112
160141,0.7399003326892852
160142,0.0005018760508392006
160143,0.6474405884742737
160144,0.1400194726884365
160145,0.0007682082272367552
160146,0.0011964988487306982
160147,0.39894655644893645
160148,0.594246369600296
160149,0.47603708505630493
160150,0.21663614138960838
160151,0.1881528191268444
160152,0.056955160945653914
160153,0.034726155316457154
160154,0.6919225037097931
160155,0.6067949175834656
160156,0.9631522238254547
160157,0.6075921714305877
160158,0.12715597450733185
160159,0.8570955216884613
160160,0.004796721367165446
160161,0.682330721616745
160162,0.17571206763386726
160163,0.8660952687263489
160164,0.8856980204582214
160165,0.9627281188964844
160166,0.7879967629909516
160167,0.8294030070304871
160168,0.25000676661729815
160169,0.1195006713271141
160170,0.9499736249446868
160171,0.0031394422403536737
160172,0.48197695016860964
160173,0.32039100527763364
160174,0.6085817277431488
160175,0.0034546432958450168
160176,0.054256712645292283
160177,0.4420360326766968
160178,0.2899694383144379
160179,0.002425011998275295
160180,0.8007832109928131
160181,0.7322856783866882
160182,0.7495278507471085
160183,0.002770741225685924
160184,0.8576780259609222
160185,0.006018165475688874
160186,0.44922623634338377
160187,0.0019220236950786783
160188,0.868683260679245
160189,0.7437983572483062
160190,0.033014414645731446
160191,0.664291399717331
160192,0.755548071861267
160193,0.003336670494172722
160194,0.27460016757249833
160195,0.640715754032135
160196,0.13653450571000575
160197,0.6656782060861588
160198,0.6957986444234848
160199,0.0033118459861725567
160200,0.01025025243870914
160201,0.021759243588894604
160202,0.898443067073822
160203,0.8865839898586273
160204,0.2443881243467331
160205,0.9126248300075531
160206,0.7795637488365174
160207,0.011039236828219145
160208,0.2733230203390121
160209,0.6056348800659179
160210,0.004155785497277975
160211,0.7151942670345306
160212,0.21323844492435456
160213,0.7411636173725128
160214,0.26357392221689224
160215,0.13523445799946784
160216,0.028311936277896167
160217,0.8178203940391541
160218,0.25568865835666654
160219,0.8577835381031036
160220,0.6275318443775177
160221,0.6309288561344146
160222,0.20456441938877107
160223,0.5892072200775147
160224,0.8500999629497528
160225,0.25578973442316055
160226,0.0515082098543644
160227,0.3449183315038681
160228,0.7810890674591064
160229,0.7621273398399353
160230,0.8502856254577636
160231,0.0026269061723724007
160232,0.9492161989212036
160233,0.007375383703038097
160234,0.022066001128405333
160235,0.751376885175705
160236,0.6665886759757995
160237,0.3346866264939308
160238,0.23881464898586274
160239,0.0006683104817057029
160240,0.9488561987876892
160241,0.009998920746147633
160242,0.2953140586614609
160243,0.5248598605394363
160244,0.003130538616096601
160245,0.47911578714847564
160246,0.8445687115192413
160247,0.5144303977489472
160248,0.1494195617735386
160249,0.729928582906723
160250,0.8540989339351654
160251,0.3936943531036377
160252,0.01231310460716486
160253,0.14206978045403956
160254,0.6908340841531754
160255,0.7228277623653412
160256,0.474063067138195
160257,0.9647923886775971
160258,0.0014039090368896724
160259,0.9173106014728546
160260,0.6027711749076843
160261,0.06061484590172768
160262,0.002505108877085149
160263,0.06008582040667534
160264,0.6426634788513184
160265,0.4007592245936394
160266,0.9068238198757171
160267,0.36033026576042176
160268,0.4395130306482315
160269,0.04886199468746781
160270,0.04434670973569155
160271,0.5009141504764557
160272,0.8389457523822784
160273,0.002428242960013449
160274,0.050374801456928256
160275,0.5248918324708939
160276,0.5507788091897965
160277,0.0020231257280102
160278,0.6668865412473679
160279,0.7044031023979187
160280,0.02256291820667684
160281,0.8588836312294006
160282,0.649551397562027
160283,0.44325818717479704
160284,0.5830949038267136
160285,0.8864834427833557
160286,0.8268578827381134
160287,0.7896791517734527
160288,0.19254084303975105
160289,0.4595813095569611
160290,0.7601467669010162
160291,0.03172079604119062
160292,0.0030058731324970724
160293,0.8265980422496796
160294,0.047573262639343736
160295,0.8565244019031525
160296,0.6488668382167816
160297,0.7970488786697387
160298,0.006285944511182607
160299,0.8033967077732086
160300,0.529769805073738
160301,0.6807628571987152
160302,0.27412273436784745
160303,0.3933960825204849
160304,0.7082286834716797
160305,0.6365494132041931
160306,0.6906745553016662
160307,0.6541692316532135
160308,0.01875070445239544
160309,0.017899018246680498
160310,0.0035134615551214664
160311,0.7661756455898285
160312,0.4150960952043533
160313,0.749571681022644
160314,0.51209856569767
160315,0.8534121870994568
160316,0.6923262357711792
160317,0.5532198816537857
160318,0.8509836733341217
160319,0.5883628845214843
160320,0.003719116223510355
160321,0.8630655467510223
160322,0.45007744431495667
160323,0.4654763162136078
160324,0.7411034643650055
160325,0.9611082196235656
160326,0.45063423812389375
160327,0.013208537828177214
160328,0.020654162717983128
160329,0.7977946758270263
160330,0.0022769060102291404
160331,0.9394356071949005
160332,0.9502847492694855
160333,0.0690287210047245
160334,0.5902781933546066
160335,0.48033387660980226
160336,0.854109400510788
160337,0.7993554472923279
160338,0.3903352826833725
160339,0.0025988314882852137
160340,0.881242710351944
160341,0.35624334812164304
160342,0.2795960605144501
160343,0.8976418793201446
160344,0.5982823699712754
160345,0.20574325695633888
160346,0.5515380322933197
160347,0.9695525348186493
160348,0.9818967282772064
160349,0.476884163916111
160350,0.8648569643497467
160351,0.8041128098964692
160352,0.8409351289272309
160353,0.01569756343960762
160354,0.004557369131362066
160355,0.11167169958353043
160356,0.1482009507715702
160357,0.02348146019503474
160358,0.2584136113524437
160359,0.006121652014553547
160360,0.004492009431123734
160361,0.03139038756489754
160362,0.002481384598650038
160363,0.009629148384556174
160364,0.5068116545677185
160365,0.61980299949646
160366,0.0010648770548868924
160367,0.8662298440933227
160368,0.10517066270112992
160369,0.029810435697436334
160370,0.9632364451885224
160371,0.46132476031780245
160372,0.0023607533774338664
160373,0.8792712211608886
160374,0.7823412656784058
160375,0.121772663295269
160376,0.5071132689714432
160377,0.006795808766037225
160378,0.7884050071239471
160379,0.581300675868988
160380,0.009953099675476551
160381,0.6002434819936753
160382,0.6006938427686691
160383,0.07211627829819918
160384,0.38507369607687
160385,0.0032114647096022964
160386,0.038326436281204225
160387,0.003877506486605853
160388,0.4020476877689362
160389,0.8009255170822144
160390,0.7254789113998413
160391,0.5754318714141846
160392,0.656739228963852
160393,0.10178096629679204
160394,0.0022953428328037263
160395,0.7444222450256348
160396,0.6088073313236236
160397,0.2451057642698288
160398,0.9497197806835175
160399,0.5379526019096375
160400,0.8705971837043762
160401,0.0018167987989727407
160402,0.7692102432250977
160403,0.025092031061649322
160404,0.24338244199752807
160405,0.32415533512830735
160406,0.5501214653253556
160407,0.002545286499662325
160408,0.7316812634468078
160409,0.0007984915369888768
160410,0.008542802976444363
160411,0.914060777425766
160412,0.5313853949308396
160413,0.6278463482856751
160414,0.008492197562009095
160415,0.0021636089601088314
160416,0.008945717918686568
160417,0.002688597294036299
160418,0.025631831679493188
160419,0.3288263589143753
160420,0.1758516326546669
