id,smoking
159467,0.7885954797267913
159468,0.9060620486736297
159469,0.6964647769927979
159470,0.8777828276157379
159471,0.8416436076164245
159472,0.8902006566524505
159473,0.060831332392990586
159474,0.44956735968589784
159475,0.29484658539295194
159476,0.0029738829121924936
159477,0.042906866408884525
159478,0.8579576194286347
159479,0.05006554648280144
159480,0.4647388160228729
159481,0.06891834121197463
159482,0.8396763980388642
159483,0.012955502886325122
159484,0.02349700257182121
159485,0.5795756131410599
159486,0.036158340983092785
159487,0.04972514417022467
159488,0.5341549962759018
159489,0.02211623773910105
159490,0.6147019863128662
159491,0.853746908903122
159492,0.1308324933052063
159493,0.8363452315330505
159494,0.003287113329861313
159495,0.0004002557790954597
159496,0.7930303037166595
159497,0.4988512843847275
159498,0.29997180998325346
159499,0.6239555507898331
159500,0.07452836371958256
159501,0.5842433840036392
159502,0.8433268189430236
159503,0.018935446767136453
159504,0.6532590806484222
159505,0.007341464259661734
159506,0.8525679886341095
159507,0.7308106184005737
159508,0.8558995485305786
159509,0.9686299920082092
159510,0.008394371159374714
159511,0.0009602152771549299
159512,0.009649490471929312
159513,0.0713973268866539
159514,0.13962861336767673
159515,0.5203833758831025
159516,0.7254177510738373
159517,0.0026164647773839534
159518,0.004269449366256594
159519,0.054397044330835344
159520,0.09548529349267483
159521,0.969962477684021
159522,0.8518885314464569
159523,0.0008162778860423714
159524,0.6915734887123108
159525,0.005704995838459581
159526,0.1641751103103161
159527,0.004356309765717015
159528,0.372346331179142
159529,0.902099746465683
159530,0.6420966893434524
159531,0.06614273916929961
159532,0.9818163335323333
159533,0.8548698186874389
159534,0.7286893010139466
159535,0.5441057175397873
159536,0.003563686541747302
159537,0.307192887365818
159538,0.7823278427124023
159539,0.7488980233669281
159540,0.0010022838250733912
159541,0.13342728316783906
159542,0.4166867136955261
159543,0.0024069884326308965
159544,0.6303431272506714
159545,0.5923320770263671
159546,0.5151321798563003
159547,0.7489317417144775
159548,0.6270931035280227
159549,0.0063017614418640734
159550,0.0024207268783356995
159551,0.6127020478248596
159552,0.7994910776615143
159553,0.5124789774417877
159554,0.14540630131959914
159555,0.9730479896068573
159556,0.9410617709159851
159557,0.9546008586883545
159558,0.17279299721121788
159559,0.7956095099449157
159560,0.010911498731002212
159561,0.9793756186962128
159562,0.9231799423694611
159563,0.12198466435074806
159564,0.025398007268086074
159565,0.03565923813730478
159566,0.2780534587800503
159567,0.8631372570991516
159568,0.7968202590942383
159569,0.0040834526997059585
159570,0.7920099377632142
159571,0.08383126109838486
159572,0.36768216639757156
159573,0.011447166930884123
159574,0.8374190926551819
159575,0.004539596475660801
159576,0.15394953228533267
159577,0.6921064615249634
159578,0.3450599893927574
159579,0.011165850516408681
159580,0.673665714263916
159581,0.050953103601932524
159582,0.4113597422838211
159583,0.8077282965183258
159584,0.27379182130098345
159585,0.590948411822319
159586,0.22447981387376786
159587,0.9617777466773987
159588,0.9141905605792999
159589,0.8760932445526123
159590,0.9747807621955872
159591,0.648719310760498
159592,0.007668351149186492
159593,0.7288261234760285
159594,0.02825710396282375
159595,0.8862463474273682
159596,0.8732900261878968
159597,0.35732759833335875
159598,0.006740011903457343
159599,0.0023526179254986348
159600,0.0014023293275386094
159601,0.6787239849567414
159602,0.02729111574590206
159603,0.5466443240642548
159604,0.1733190394937992
159605,0.2886681899428368
159606,0.0006409718218492344
159607,0.010301672806963324
159608,0.8793098330497742
159609,0.720948326587677
159610,0.0018224267289042473
159611,0.0027962230262346564
159612,0.7117820262908936
159613,0.8494204521179199
159614,0.006459611863829195
159615,0.01272629895247519
159616,0.0787082377821207
159617,0.03828260656446218
159618,0.7578697681427002
159619,0.009227560926228761
159620,0.8466826200485229
159621,0.8028317213058471
159622,0.7959593176841736
159623,0.6734701454639435
159624,0.0032921635080128907
159625,0.0013122864998877048
159626,0.010302781034260989
159627,0.2597969278693199
159628,0.3728103533387184
159629,0.716613483428955
159630,0.2532139830291271
159631,0.1314941667020321
159632,0.05257514324039221
159633,0.020309538673609497
159634,0.31717314571142197
159635,0.0014681649598060175
159636,0.013128332840278745
159637,0.07071521561592817
159638,0.923394399881363
159639,0.2145344816148281
159640,0.027525280322879552
159641,0.019407901167869567
159642,0.15537748113274574
159643,0.15524408146739005
159644,0.390949946641922
159645,0.33095912635326385
159646,0.00406991255003959
159647,0.7496737539768219
159648,0.3962618514895439
159649,0.14175806939601898
159650,0.9468529164791107
159651,0.863414216041565
159652,0.21492011696100236
159653,0.055246131494641304
159654,0.02977882088162005
159655,0.6986206531524658
159656,0.05749819800257683
159657,0.6358872324228286
159658,0.0028016136842779816
159659,0.000299908610759303
159660,0.5183870047330856
159661,0.4604458808898926
159662,0.3440836131572723
159663,0.8502507925033569
159664,0.0016563864948693663
159665,0.5966368556022644
159666,0.8781681656837463
159667,0.07139838188886642
159668,0.8915913879871369
159669,0.20919235572218894
159670,0.014634949341416358
159671,0.803395003080368
159672,0.23091467320919037
159673,0.5870496183633804
159674,0.5211611211299896
159675,0.8665681064128876
159676,0.001074658747529611
159677,0.5410521268844605
159678,0.43769517838954924
159679,0.006829794030636549
159680,0.9333233118057251
159681,0.17547351568937303
159682,0.7454647719860077
159683,0.7633453667163849
159684,0.28884472548961637
159685,0.42467769235372543
159686,0.017515105893835425
159687,0.002768031705636531
159688,0.9892962276935577
159689,0.09120068121701479
159690,0.8476165056228637
159691,0.5714252144098282
159692,0.9031320035457611
159693,0.37030448019504547
159694,0.6392961412668228
159695,0.00044497288181446495
159696,0.003128459467552602
159697,0.00905337226577103
159698,0.2847776561975479
159699,0.7582302570343018
159700,0.805629551410675
159701,0.8483686983585358
159702,0.9141861319541931
159703,0.002293364622164518
159704,0.48633556365966796
159705,0.008736754953861236
159706,0.09516012035310269
159707,0.5021594077348709
159708,0.6258464694023133
159709,0.9474139153957367
159710,0.9223534822463989
159711,0.5914778232574462
159712,0.850152975320816
159713,0.809911584854126
159714,0.5318796247243881
159715,0.41366218477487565
159716,0.7449964165687561
159717,0.0056898316601291295
159718,0.28407213762402533
159719,0.02907296409830451
159720,0.5591544896364212
159721,0.8623154520988464
159722,0.5324533820152283
159723,0.011097404127940535
159724,0.018769292905926705
159725,0.9293760478496551
159726,0.005040893144905567
159727,0.001095701928716153
159728,0.010128898592665792
159729,0.8897033333778381
159730,0.2955033481121063
159731,0.8250972628593445
159732,0.010330090019851922
159733,0.680760246515274
159734,0.42462378442287446
159735,0.011274304008111358
159736,0.4227351114153862
159737,0.7502634942531585
159738,0.001974962028907612
159739,0.006956732959952206
159740,0.7158574402332306
159741,0.37993206828832626
159742,0.2210358701646328
159743,0.8239056229591369
159744,0.7806257545948029
159745,0.5303860366344452
159746,0.5184637308120728
159747,0.011657611164264382
159748,0.09003135729581117
159749,0.6735660552978515
159750,0.43850730955600736
159751,0.00894626760855317
159752,0.021785433404147625
159753,0.8135157644748687
159754,0.4361193597316742
159755,0.6952954292297363
159756,0.012306238361634313
159757,0.27695483565330503
159758,0.7176198720932007
159759,0.013925847038626671
159760,0.9063737988471985
159761,0.004666887549683451
159762,0.7058411478996277
159763,0.054629122465848924
159764,0.8218439757823944
159765,0.5303414762020111
159766,0.6469031423330307
159767,0.5175623178482056
159768,0.9505390763282776
159769,0.5834586173295975
159770,0.8076367616653443
159771,0.004700127651449293
159772,0.4297669917345047
159773,0.2224765345454216
159774,0.213404131680727
159775,0.12099230289459229
159776,0.022329168394207954
159777,0.3895191878080368
159778,0.21401106268167497
159779,0.8530415058135986
159780,0.6328400522470474
159781,0.8767069399356842
159782,0.0512985834851861
159783,0.0518028418533504
159784,0.4635737299919128
159785,0.0019406350911594927
159786,0.9126185595989227
159787,0.45148753225803373
159788,0.014005158748477697
159789,0.024138406105339526
159790,0.01936397682875395
159791,0.915941035747528
159792,0.14453605338931083
159793,0.5167473256587982
159794,0.12069729045033455
159795,0.07543961703777313
159796,0.5537858694791794
159797,0.837607342004776
159798,0.5771679729223251
159799,0.0005985774390865117
159800,0.006957705167587846
159801,0.013725666701793671
159802,0.9919917345046997
159803,0.5781882375478744
159804,0.6165368527173996
159805,0.5226879060268402
159806,0.7505520880222321
159807,0.6519380748271942
159808,0.00921333278529346
159809,0.6454129129648208
159810,0.002452133726910688
159811,0.002393199934158474
159812,0.30266459137201307
159813,0.6895524621009826
159814,0.8822266936302186
159815,0.8516375720500946
159816,0.5733800917863846
159817,0.7390646398067474
159818,0.0015044160565594212
159819,0.6837570488452911
159820,0.10804100185632706
159821,0.006759427243378013
159822,0.6643436908721924
159823,0.001109113183338195
159824,0.898373830318451
159825,0.7696333765983582
159826,0.49916461706161497
159827,0.014495822135359049
159828,0.0046140855411067605
159829,0.0030114108812995255
159830,0.05310540460050106
159831,0.7143961668014527
159832,0.5878539741039276
159833,0.3947020560503006
159834,0.006006467342376709
159835,0.9579818069934845
159836,0.0056812689173966644
159837,0.5485186502337456
159838,0.016120910365134477
159839,0.21227883622050286
159840,0.8198627352714538
159841,0.7169244706630706
159842,0.7985952258110046
159843,0.9606386899948121
159844,0.6567769110202789
159845,0.006329666636884212
159846,0.8121494233608246
159847,0.16006145924329757
159848,0.37454887479543686
159849,0.8039070010185242
159850,0.0025804827106185257
159851,0.5802215129137039
159852,0.006054566288366914
159853,0.17788429111242293
159854,0.8477038621902466
159855,0.4345466524362564
159856,0.06765645816922188
159857,0.39574002027511596
159858,0.775784558057785
159859,0.0004653343552490696
159860,0.964356529712677
159861,0.004288574424572289
159862,0.00581219217274338
159863,0.7680427253246307
159864,0.012174206785857677
159865,0.0024032954883296044
159866,0.6018093943595886
159867,0.45638136863708495
159868,0.8152244865894318
159869,0.6808862745761871
159870,0.6647131323814393
159871,0.040745011530816555
159872,0.7927568614482879
159873,0.7490081191062927
159874,0.22758543640375137
159875,0.05679906271398068
159876,0.7243256509304047
159877,0.027799760084599258
159878,0.505256462097168
159879,0.6338007867336273
159880,0.5718311637639999
159881,0.041380664147436616
159882,0.9053118348121643
159883,0.8569423735141755
159884,0.8708491384983063
159885,0.5287986606359482
159886,0.503782308101654
159887,0.27867272198200227
159888,0.2544145151972771
159889,0.9403379082679748
159890,0.8150346040725708
159891,0.979286527633667
159892,0.0811031399294734
159893,0.012249387078918516
159894,0.8463551759719848
159895,0.6012316852807998
159896,0.6692490637302398
159897,0.3623452603816986
159898,0.7251782476902008
159899,0.9267621755599975
159900,0.02171299234032631
159901,0.7147817969322204
159902,0.2772777214646339
159903,0.32643160223960876
159904,0.6539844244718551
159905,0.011151546472683549
159906,0.8490250110626221
159907,0.7904185652732849
159908,0.8368553578853607
159909,0.000797321301070042
159910,0.5858166843652726
159911,0.16390770748257638
159912,0.7547634303569793
159913,0.046390481665730475
159914,0.006308588036336005
159915,0.17093097642064095
159916,0.012404595175758005
159917,0.005505563470069319
159918,0.2057569831609726
159919,0.5394494563341141
159920,0.0380014656111598
159921,0.822737592458725
159922,0.1302484951913357
159923,0.2988945677876472
159924,0.8670487642288208
159925,0.883861631155014
159926,0.9423540532588959
159927,0.5848271787166596
159928,0.5752876937389374
159929,0.787489378452301
159930,0.0700342882424593
159931,0.45107547342777254
159932,0.0011061788492952474
159933,0.18974579572677613
159934,0.2269742913544178
159935,0.153734427690506
159936,0.4061907261610031
159937,0.005860299011692405
159938,0.822819322347641
159939,0.8637445211410523
159940,0.8046660125255585
159941,0.5365474343299865
159942,0.5709817171096802
159943,0.39633734375238416
159944,0.007294036727398634
159945,0.8554615616798401
159946,0.7243302911520004
159947,0.012437186809256673
159948,0.16087782979011536
159949,0.8281498312950134
159950,0.8998159408569336
159951,0.1330752931535244
159952,0.7563576638698578
159953,0.0038405496859923007
159954,0.34807914346456525
159955,0.0016331880178768188
159956,0.6333195626735687
159957,0.9777894198894501
159958,0.7450275719165802
159959,0.2504637882113457
159960,0.7643002808094025
159961,0.8502738356590271
159962,0.000437877319927793
159963,0.9633899807929993
159964,0.0791519284248352
159965,0.7384789049625397
159966,0.9289794862270355
159967,0.7313749849796295
159968,0.006850665085949004
159969,0.8813616991043091
159970,0.004961231676861644
159971,0.0046727566979825495
159972,0.009812183817848564
159973,0.5196106642484665
159974,0.13247236460447312
159975,0.720308518409729
159976,0.6532466918230057
159977,0.8158521890640259
159978,0.014620958641171456
159979,0.7715874195098877
159980,0.7542472660541535
159981,0.7932390689849853
159982,0.5542734682559967
159983,0.9097255885601043
159984,0.4111179769039154
159985,0.8551092743873596
159986,0.9193411886692047
159987,0.009463850664906204
159988,0.9239677011966705
159989,0.7450448751449585
159990,0.21014857515692711
159991,0.008181501785293222
159992,0.4452821284532547
159993,0.00265717557631433
159994,0.006939233443699777
159995,0.0029077846615109594
159996,0.29883224368095396
159997,0.9624978542327881
159998,0.5768279820680619
159999,0.8785672664642334
160000,0.7489541292190551
160001,0.36566120833158494
160002,0.4377541482448578
160003,0.012941854121163488
160004,0.5778242319822311
160005,0.003354127472266555
160006,0.5540766626596451
160007,0.7556300818920135
160008,0.05977205112576485
160009,0.665534982085228
160010,0.6409087657928467
160011,0.08526077568531036
160012,0.5530550301074981
160013,0.8150461196899415
160014,0.001829483633628115
160015,0.045530084148049356
160016,0.5683498948812484
160017,0.17988800033926963
160018,0.8929754197597504
160019,0.0026747565832920374
160020,0.01790654771029949
160021,0.6252118706703186
160022,0.9226687967777252
160023,0.0037657460430637
160024,0.5107601612806321
160025,0.12754014879465103
160026,0.004503627121448517
160027,0.7140751421451569
160028,0.0054569470696151255
160029,0.6602017104625701
160030,0.4754407912492752
160031,0.8763341903686523
160032,0.0016047556651756167
160033,0.03687279224395752
160034,0.69184530377388
160035,0.6158839017152786
160036,0.009452783339656889
160037,0.3515684068202972
160038,0.655146700143814
160039,0.0030015764059498906
160040,0.48280743062496184
160041,0.017036033794283867
160042,0.1468474619090557
160043,0.01774956346489489
160044,0.026758979447185992
160045,0.008661172306165098
160046,0.2608854964375496
160047,0.22758439928293228
160048,0.534989994764328
160049,0.0057280717184767125
160050,0.8821031272411346
160051,0.8525997757911682
160052,0.8632173717021943
160053,0.08121407106518745
160054,0.6329986065626144
160055,0.5659674197435379
160056,0.1508277952671051
160057,0.04788416568189859
160058,0.3799568176269531
160059,0.8911715805530548
160060,0.14604334086179732
160061,0.08645537346601487
160062,0.9521393835544586
160063,0.04586374424397945
160064,0.07849904503673315
160065,0.42825836390256883
160066,0.6443020731210709
160067,0.3209777668118477
160068,0.7289674162864686
160069,0.544297668337822
160070,0.0011867666093166918
160071,0.04852444846183061
160072,0.6316221594810486
160073,0.027763849589973688
160074,0.7239514350891113
160075,0.927355045080185
160076,0.2646439507603645
160077,0.02209818430710584
160078,0.6703709483146667
160079,0.01970375655218959
160080,0.2500375062227249
160081,0.09699583053588867
160082,0.269960056245327
160083,0.03335515595972538
160084,0.0008838018591632135
160085,0.06463498324155807
160086,0.005122448224574328
160087,0.029473185539245605
160088,0.3161750495433807
160089,0.9507559597492218
160090,0.6945706665515899
160091,0.9450351595878601
160092,0.4853476256132126
160093,0.751870971918106
160094,0.0010527422185987235
160095,0.7550377726554871
160096,0.5231327831745147
160097,0.19575369209051133
160098,0.8093959033489228
160099,0.00029142795974621547
160100,0.6008124828338623
160101,0.3024817332625389
160102,0.8249293625354767
160103,0.864457881450653
160104,0.14209209904074668
160105,0.2655766800045967
160106,0.0017766280507203192
160107,0.21973337084054947
160108,0.6515870094299316
160109,0.911975520849228
160110,0.6037979513406754
160111,0.28038577884435656
160112,0.022125238832086325
160113,0.045030569471418855
160114,0.811247831583023
160115,0.0009057716437382623
160116,0.004392662458121777
160117,0.9701359748840332
160118,0.44503889232873917
160119,0.0007806950277881696
160120,0.13498871624469758
160121,0.8251436114311218
160122,0.6995087265968323
160123,0.44735180735588076
160124,0.8692550539970398
160125,0.8838305294513702
160126,0.897546362876892
160127,0.6721765458583832
160128,0.15818760320544242
160129,0.8839997529983521
160130,0.7223971128463745
160131,0.010940308589488268
160132,0.00963248077314347
160133,0.9777898669242859
160134,0.9213300526142121
160135,0.7765620708465576
160136,0.0013876688142772764
160137,0.8122260808944702
160138,0.7436321705579758
160139,0.976485013961792
160140,0.42872884273529055
160141,0.7283938944339752
160142,0.0006098392252170016
160143,0.6763779819011688
160144,0.11920119896531105
160145,0.0008347130351467058
160146,0.0017706658167298884
160147,0.34279700219631193
160148,0.676429745554924
160149,0.49109640419483186
160150,0.19348004832863808
160151,0.16666922345757484
160152,0.051293470151722434
160153,0.027703178580850363
160154,0.6400779485702515
160155,0.5359253823757172
160156,0.9467651903629303
160157,0.52419114112854
160158,0.15826002955436708
160159,0.8298910737037659
160160,0.0036791886552236973
160161,0.7024795770645141
160162,0.15052512735128404
160163,0.8648547887802124
160164,0.8821967601776123
160165,0.958000636100769
160166,0.8220333516597748
160167,0.886013513803482
160168,0.2527265205979347
160169,0.1539533246308565
160170,0.9485938370227813
160171,0.0035099366679787634
160172,0.49729264378547666
160173,0.3512988656759262
160174,0.6910374492406846
160175,0.001957697659963742
160176,0.05733509361743927
160177,0.34961060285568235
160178,0.2594259291887283
160179,0.002989570132922381
160180,0.7770478665828705
160181,0.7050208330154419
160182,0.751091194152832
160183,0.002375493769068271
160184,0.864365690946579
160185,0.004975449305493385
160186,0.3819981426000595
160187,0.0017938170407433064
160188,0.9020044028759002
160189,0.7303818047046662
160190,0.028125723730772732
160191,0.6950847119092941
160192,0.7235415756702424
160193,0.0034995981259271502
160194,0.2443242274224758
160195,0.5563388258218765
160196,0.1531418740749359
160197,0.5471210971474647
160198,0.6992682725191116
160199,0.004357101256027817
160200,0.01138316560536623
160201,0.01610394110903144
160202,0.896379142999649
160203,0.8541312277317047
160204,0.2264949083328247
160205,0.9336826026439666
160206,0.7776566982269287
160207,0.020659236516803504
160208,0.2907167345285416
160209,0.5917674601078033
160210,0.004781092423945666
160211,0.6847454667091369
160212,0.24047371000051498
160213,0.7443587243556976
160214,0.21530341506004333
160215,0.1466910757124424
160216,0.03074538689106703
160217,0.8283107995986938
160218,0.2958527535200119
160219,0.8824319005012512
160220,0.6140257358551026
160221,0.688547569513321
160222,0.2410431534051895
160223,0.5312890201807022
160224,0.8111151576042175
160225,0.3029484301805496
160226,0.05785668082535267
160227,0.3675889134407043
160228,0.7349837094545364
160229,0.7958268463611603
160230,0.8250719785690308
160231,0.003937785024754703
160232,0.9360910832881928
160233,0.007672546757385134
160234,0.017846035398542882
160235,0.80477294921875
160236,0.7062700539827347
160237,0.3040786862373352
160238,0.2163194015622139
160239,0.0012578523965203203
160240,0.9568290531635284
160241,0.012333672400563956
160242,0.3476276516914368
160243,0.55733323097229
160244,0.0021721484779845925
160245,0.5005880802869797
160246,0.8704397320747376
160247,0.5070862650871277
160248,0.1495046131312847
160249,0.725193053483963
160250,0.8924081087112427
160251,0.3571935474872589
160252,0.008830131264403462
160253,0.15313694439828396
160254,0.6758987963199615
160255,0.6918096303939819
160256,0.4329115629196167
160257,0.9551113486289978
160258,0.0013647924701217563
160259,0.9304803848266602
160260,0.6978120088577271
160261,0.07228997442871332
160262,0.0043324633501470085
160263,0.06322596557438373
160264,0.6294595241546631
160265,0.4664132758975029
160266,0.9024167597293854
160267,0.32751733660697935
160268,0.46228085160255433
160269,0.045646401960402726
160270,0.05231975726783276
160271,0.5276351749897004
160272,0.8452371120452881
160273,0.002706603123806417
160274,0.03593275658786297
160275,0.48635500967502593
160276,0.5560022264719009
160277,0.0014319325739052147
160278,0.6551773756742477
160279,0.6619524449110031
160280,0.015142385102808475
160281,0.8649602890014648
160282,0.624640417098999
160283,0.4468513667583466
160284,0.5477529495954514
160285,0.877393764257431
160286,0.8451990962028504
160287,0.6879131555557251
160288,0.15492728874087333
160289,0.46330820471048356
160290,0.6976165473461151
160291,0.04096092358231544
160292,0.0018557373492512851
160293,0.8588096261024475
160294,0.03788982518017292
160295,0.8522175967693328
160296,0.6515069782733918
160297,0.7859504580497741
160298,0.00602912858594209
160299,0.8161916732788086
160300,0.5116544872522354
160301,0.6960829317569732
160302,0.2454570859670639
160303,0.38590753376483916
160304,0.6641003549098968
160305,0.6257175981998444
160306,0.782101321220398
160307,0.7001905620098114
160308,0.015711199305951596
160309,0.026501542516052724
160310,0.0014770431211218239
160311,0.7846948623657226
160312,0.4478166848421097
160313,0.7700620532035828
160314,0.4303739368915558
160315,0.7625735938549042
160316,0.736499211192131
160317,0.550418359041214
160318,0.8313689410686493
160319,0.6166662871837616
160320,0.0028659890056587757
160321,0.8795967042446137
160322,0.37701109498739244
160323,0.3691771015524864
160324,0.7805500388145447
160325,0.9534950077533721
160326,0.47524621784687043
160327,0.013947844575159251
160328,0.020439879223704337
160329,0.8231375336647033
160330,0.0020382342103403062
160331,0.9257526457309723
160332,0.9297288060188293
160333,0.04857228845357895
160334,0.5255814552307129
160335,0.3850802257657051
160336,0.8752006590366364
160337,0.7449177026748657
160338,0.4554217278957367
160339,0.0034265076101291925
160340,0.8680090010166168
160341,0.3567434623837471
160342,0.24913665205240249
160343,0.9052935481071472
160344,0.500875785946846
160345,0.23771347403526305
160346,0.6276856660842896
160347,0.968897545337677
160348,0.9836732447147369
160349,0.48641355633735656
160350,0.8726100623607635
160351,0.8319244623184204
160352,0.8381652414798737
160353,0.015747696347534656
160354,0.004315463220700621
160355,0.15504172146320344
160356,0.12410558983683587
160357,0.022741614328697323
160358,0.21870835050940513
160359,0.004974116908852011
160360,0.005095817078836262
160361,0.035831603407859805
160362,0.003155931323999539
160363,0.009351829905062914
160364,0.35616912692785263
160365,0.5803621739149094
160366,0.001027852317201905
160367,0.8819641411304474
160368,0.1205894809216261
160369,0.030992288142442703
160370,0.9480039179325104
160371,0.508679860830307
160372,0.003028590860776603
160373,0.9133442878723145
160374,0.790262246131897
160375,0.13493669927120208
160376,0.4688077062368393
160377,0.0050886869197711345
160378,0.7710872888565063
160379,0.47734961211681365
160380,0.009920958359725774
160381,0.5556190818548202
160382,0.6151006668806076
160383,0.07353734038770199
160384,0.3531545102596283
160385,0.003935971215832978
160386,0.032403039187192915
160387,0.002073645556811243
160388,0.35821967124938964
160389,0.8216467499732971
160390,0.795008635520935
160391,0.610494676232338
160392,0.63895503282547
160393,0.08528495132923126
160394,0.0018638535228092223
160395,0.7917150855064392
160396,0.6432263344526291
160397,0.2400682233273983
160398,0.9505813717842102
160399,0.537605145573616
160400,0.8629031002521514
160401,0.0017062240280210973
160402,0.7539095938205719
160403,0.027713973727077245
160404,0.2658039666712284
160405,0.36993518471717834
160406,0.4688125252723694
160407,0.00198525816667825
160408,0.684408038854599
160409,0.0011678901180857792
160410,0.014126854203641414
160411,0.8955056309700012
160412,0.5251394659280777
160413,0.6448331445455551
160414,0.0066194564802572135
160415,0.003409288369584829
160416,0.00892260184045881
160417,0.0036106605431996284
160418,0.02516089314594865
160419,0.3966730907559395
160420,0.19514454528689384
