id,smoking
159654,0.12094640091668696
159655,0.6599582020142223
159656,0.12020439648324167
159657,0.6472260133929785
159658,0.04779927927573703
159659,0.02395221935540448
159660,0.2944829559484534
159661,0.6035695527064625
159662,0.3906769479356886
159663,0.7037655731806437
159664,0.045485084630444615
159665,0.45601679617727375
159666,0.6595103733518637
159667,0.09014958166700765
159668,0.7602096258350074
159669,0.421484047889263
159670,0.04301708552125146
159671,0.6981578228038416
159672,0.3272740293760983
159673,0.7474052546198472
159674,0.5972011912920033
159675,0.7663364317577672
159676,0.030680668158499676
159677,0.6083548131745861
159678,0.5266073289739578
159679,0.07478722909401964
159680,0.7635690061534711
159681,0.3473374872123878
159682,0.7136055333006613
159683,0.6542013945227686
159684,0.473799704176416
159685,0.5707666916761097
159686,0.0474622194458084
159687,0.04014815793849708
159688,0.8869004653814757
159689,0.24170815494119524
159690,0.7367871531122622
159691,0.5686024843310864
159692,0.8432681790592882
159693,0.42471752526912265
159694,0.5612048660385918
159695,0.029955183086515416
159696,0.036627505994681855
159697,0.05379513943319244
159698,0.10746497757640952
159699,0.6211567228508429
159700,0.6731883667763809
159701,0.7387694097800045
159702,0.6527086640006241
159703,0.0606804436978111
159704,0.5476787826435586
159705,0.03908755529835798
159706,0.15698123269655084
159707,0.6112098096396247
159708,0.7000340084181363
159709,0.8716709409018907
159710,0.7398647980300271
159711,0.698976500869385
159712,0.6235120552803738
159713,0.5537000080308009
159714,0.5154654591278667
159715,0.46165232126469274
159716,0.6083245717034855
159717,0.03682301828916396
159718,0.5415503347655021
159719,0.12244393487084773
159720,0.6548057471964273
159721,0.7640392079746313
159722,0.3647787890311293
159723,0.07548282947988655
159724,0.06512655122277922
159725,0.7662626805614338
159726,0.040141311755492515
159727,0.041353748770250706
159728,0.046270841789460095
159729,0.47989740968370115
159730,0.3726324014595549
159731,0.699868892076815
159732,0.03105567237498189
159733,0.4617773447074898
159734,0.43024958481934905
159735,0.054419561562177525
159736,0.6511864792884557
159737,0.6201436072039485
159738,0.028517690545382002
159739,0.027790382805830204
159740,0.587230996266268
159741,0.4567913281916671
159742,0.38047278165736165
159743,0.7339365688814002
159744,0.7390835148123283
159745,0.5580626582642375
159746,0.39624839112794963
159747,0.08797999183966936
159748,0.06925304445284963
159749,0.41714967547137416
159750,0.7008145064047936
159751,0.06152934448565541
159752,0.11931577254807407
159753,0.633285808530036
159754,0.5165327998686132
159755,0.4912911847501505
159756,0.05764917399736074
159757,0.39191914934450744
159758,0.5898704441375417
159759,0.05186155999550617
159760,0.8299314577515144
159761,0.04758758330613299
159762,0.491495315663009
159763,0.17802145701668123
159764,0.5370231628246664
159765,0.5622753644482638
159766,0.7057846367731228
159767,0.5792891307761115
159768,0.8114621785055266
159769,0.416608368364115
159770,0.7070062639729368
159771,0.05647005294803588
159772,0.5632378486273614
159773,0.16957819024338622
159774,0.30805082967637676
159775,0.21300856379692548
159776,0.04392505370623919
159777,0.49111270755189484
159778,0.266918842745717
159779,0.7153151037950387
159780,0.5210941587928309
159781,0.6502724627695748
159782,0.041065321620189554
159783,0.05212802450095687
159784,0.5037054519351264
159785,0.029925916487225965
159786,0.8341329784548573
159787,0.508737646293143
159788,0.06409502903986014
159789,0.05069579227592071
159790,0.07093709588504443
159791,0.7730283132021677
159792,0.2607056689973292
159793,0.5639673542464825
159794,0.3466045286499208
159795,0.29141227731055275
159796,0.5268333137388219
159797,0.7168034063192626
159798,0.6699288225408618
159799,0.026660326849669517
159800,0.03585995828837988
159801,0.05356497944808225
159802,0.8781433997467495
159803,0.6267953208323536
159804,0.5478079488327223
159805,0.42962960736231537
159806,0.7987361414160944
159807,0.6465490653741464
159808,0.026066469983975465
159809,0.572245197745092
159810,0.029955183086515416
159811,0.030497132109362515
159812,0.4447330867312638
159813,0.5912621796902607
159814,0.7789768899263859
159815,0.7226803617638595
159816,0.6913391464920432
159817,0.5971082593502692
159818,0.029619455971090936
159819,0.6533870094760158
159820,0.15034580267887282
159821,0.0499471308150051
159822,0.6315628557436839
159823,0.0372832184667855
159824,0.7676169418474704
159825,0.7377266686053041
159826,0.5029321034710729
159827,0.046452133489798576
159828,0.05690452304553357
159829,0.06010878504979342
159830,0.05380178673902552
159831,0.5660280354552308
159832,0.5562012717442305
159833,0.35342419085683374
159834,0.029438581318104975
159835,0.826424678288865
159836,0.06555471072075476
159837,0.3643253252004996
159838,0.07322322122994283
159839,0.3020162719354036
159840,0.7155372369409899
159841,0.8052176584866483
159842,0.663091977331999
159843,0.786500129821802
159844,0.508320602731534
159845,0.03300277979933248
159846,0.7159520556651954
159847,0.3706851598983899
159848,0.3815600411132797
159849,0.7586781707247716
159850,0.026528403721004998
159851,0.4217119331875731
159852,0.04004671920176157
159853,0.21740303105017308
159854,0.6858024063747937
159855,0.39459836296599604
159856,0.06345106739621573
159857,0.5100329974032962
159858,0.7617500303501428
159859,0.028360672327434718
159860,0.8511668266745449
159861,0.032287566328069214
159862,0.02535300831192987
159863,0.6944492613482318
159864,0.054351505271885564
159865,0.03902885807400201
159866,0.6823131076069925
159867,0.4165493561106862
159868,0.7965198725845242
159869,0.6482853289254329
159870,0.7854889628273318
159871,0.11857886802747124
159872,0.647051570381717
159873,0.6887365204396232
159874,0.2580402499401851
159875,0.08871861488433747
159876,0.6505983092155242
159877,0.10607048613776836
159878,0.5597245431420518
159879,0.7228030598631587
159880,0.6190042898089467
159881,0.06529322845530874
159882,0.8238051755935062
159883,0.7548178539861826
159884,0.7488478958694003
159885,0.46904393421349694
159886,0.414021597708147
159887,0.3631234022874858
159888,0.3968767671684596
159889,0.8537856153033825
159890,0.6524045697493381
159891,0.8612076767780865
159892,0.2638059490208176
159893,0.049673010753114276
159894,0.7830104933374271
159895,0.6759054384595338
159896,0.4996384326788252
159897,0.3822065391289286
159898,0.6749917764437907
159899,0.768503540532297
159900,0.07033152520278386
159901,0.6171455946832749
159902,0.2733688002974061
159903,0.4851880040889927
159904,0.48086627577447905
159905,0.0447451110903266
159906,0.7159153225112489
159907,0.7011731991945293
159908,0.7742020724312959
159909,0.02678311243726586
159910,0.5259384947820325
159911,0.46103123988036515
159912,0.6592897602966199
159913,0.0808143958452724
159914,0.053188064159000376
159915,0.29169765272278475
159916,0.030580984978127737
159917,0.02741170527319912
159918,0.19132473262295568
159919,0.5400016942407434
159920,0.23753001022650008
159921,0.7720644584765186
159922,0.24448657983852923
159923,0.37261749814937517
159924,0.6405875069547365
159925,0.6890638729330516
159926,0.7639672866348276
159927,0.5996939343735005
159928,0.37082019509156544
159929,0.7158136287786233
159930,0.31436928822785754
159931,0.4429816023624723
159932,0.03145231441277713
159933,0.3627829729871476
159934,0.31481361407127645
159935,0.1517126199133511
159936,0.5764754976772818
159937,0.058001622883034974
159938,0.6267693981513278
159939,0.7054588603644932
159940,0.5809001278792734
159941,0.4927151734481659
159942,0.5929788830023827
159943,0.5065772687233492
159944,0.05099423444462113
159945,0.7446658325748182
159946,0.7507530864920586
159947,0.04702342277300407
159948,0.3747351896509108
159949,0.6956072736170733
159950,0.7623276866861528
159951,0.40784827033975435
159952,0.6727277810089458
159953,0.028952002579124288
159954,0.6165179081464928
159955,0.030704821783005754
159956,0.7351543321501524
159957,0.784880612946881
159958,0.574173460885954
159959,0.38507330215787566
159960,0.7029141853175147
159961,0.7164963798761571
159962,0.02739731067466562
159963,0.7804356743103257
159964,0.07184011414266274
159965,0.6762752431567481
159966,0.8155118952629432
159967,0.6063406063762408
159968,0.058533009795743704
159969,0.7834068759500028
159970,0.05777301088717245
159971,0.02770586861338261
159972,0.08703765249710514
159973,0.6548881797140742
159974,0.3047578806914504
159975,0.6054933384843202
159976,0.6426242994710645
159977,0.7462340446340131
159978,0.06162303771017338
159979,0.651313231021445
159980,0.7385038590512251
159981,0.7574053175047379
159982,0.6135023160792896
159983,0.7614743675371078
159984,0.41896788713201816
159985,0.7701987286541891
159986,0.8664781503491101
159987,0.05754977393935749
159988,0.773712808027904
159989,0.5986834055045089
159990,0.15032716776381286
159991,0.04139102035844317
159992,0.37207978517377943
159993,0.04755093125425458
159994,0.03484305429324151
159995,0.04057490678564268
159996,0.5188344061065145
159997,0.8655211369041732
159998,0.5563726412155221
159999,0.793802246121916
160000,0.7249811361316997
160001,0.2281482017873658
160002,0.4470863843169639
160003,0.05632875870047607
160004,0.4773350055940902
160005,0.0313942753932763
160006,0.4514879366119767
160007,0.7233322933120351
160008,0.2846061814612594
160009,0.6545000172846643
160010,0.6798693978081258
160011,0.2096162068570905
160012,0.4466589995954249
160013,0.6797799310003126
160014,0.02959141022227942
160015,0.20512425680569818
160016,0.7286257668641155
160017,0.239442212792441
160018,0.734787291584029
160019,0.038180128788079803
160020,0.0782263386968638
160021,0.5623174922382922
160022,0.8035318869564786
160023,0.0428738134643725
160024,0.5703729238074076
160025,0.11322557209630996
160026,0.057305138337180796
160027,0.6077430658808904
160028,0.05614785181520396
160029,0.6383009021793237
160030,0.35545279246320965
160031,0.7264882080060482
160032,0.037732563981811004
160033,0.18449224578922532
160034,0.6491131015842307
160035,0.5807574757405598
160036,0.042408036006448976
160037,0.3494628536754671
160038,0.4642443447950136
160039,0.03136783062131127
160040,0.5030741835019072
160041,0.08486466765608242
160042,0.3449877659790979
160043,0.09480079696013949
160044,0.09250532870884026
160045,0.060208122642653294
160046,0.5726356571700761
160047,0.5905201684982194
160048,0.6365874622933054
160049,0.03491836185200875
160050,0.7539333607723235
160051,0.8258043512313474
160052,0.7237202981460729
160053,0.16463808998130783
160054,0.5151010034147436
160055,0.489260703542079
160056,0.46141755296181397
160057,0.0547657678508723
160058,0.5260628823826788
160059,0.7216766878514579
160060,0.22512587879641802
160061,0.16222303002728541
160062,0.8005401971816776
160063,0.06459258328336875
160064,0.1901039383597126
160065,0.42291142750951527
160066,0.5142255250950118
160067,0.41062075524938413
160068,0.6062399321285199
160069,0.6553456880948686
160070,0.029080118272773094
160071,0.08305737829265487
160072,0.471568017311565
160073,0.049581510305540866
160074,0.7193054972583285
160075,0.8453224728606556
160076,0.46913440422955877
160077,0.04261999188277926
160078,0.6517717156728111
160079,0.08702393915904762
160080,0.23381747447837986
160081,0.19133345460297282
160082,0.13023754416264732
160083,0.10648324845942428
160084,0.03323778322734293
160085,0.07059239157224244
160086,0.031725343964682406
160087,0.14161500094800472
160088,0.3954867009602486
160089,0.7602470030544172
160090,0.63974469746156
160091,0.786547434838668
160092,0.6379255359501693
160093,0.7010545858387394
160094,0.03153839991712733
160095,0.805702199348144
160096,0.4535024974105334
160097,0.30385195677469456
160098,0.7100528065604174
160099,0.04814340249381995
160100,0.5091709189785102
160101,0.49329462893247766
160102,0.6906115591394335
160103,0.6343658344996616
160104,0.18623256139097522
160105,0.3919797745982587
160106,0.03525422886966181
160107,0.2720337740258844
160108,0.6843686826085416
160109,0.7416898750954244
160110,0.6805514909688756
160111,0.5349280625134184
160112,0.06714516197130048
160113,0.13411957211315445
160114,0.6612571849788357
160115,0.02971086828484561
160116,0.043056718258774676
160117,0.8570925637673316
160118,0.5242329536729853
160119,0.02520414382034612
160120,0.36719944106646973
160121,0.5909010797024062
160122,0.6009211129371613
160123,0.4094405708840775
160124,0.7642306957289436
160125,0.7948501162129608
160126,0.6618820099261857
160127,0.5219676589134963
160128,0.3195449390669886
160129,0.6956370879431807
160130,0.5972416360271888
160131,0.06513479511368683
160132,0.04560231472717856
160133,0.8376627075376865
160134,0.8197375651507515
160135,0.5010154680144201
160136,0.023946071401948026
160137,0.7566022153509679
160138,0.5668642780591243
160139,0.8376968422014821
160140,0.5663194428514562
160141,0.7028047852084449
160142,0.029925916487225965
160143,0.4367203933372399
160144,0.2129955055485918
160145,0.02598686244404702
160146,0.03174458523120943
160147,0.632603765830139
160148,0.5019501101271179
160149,0.4390332036159677
160150,0.10675937182560631
160151,0.35467524311326193
160152,0.08179574185820686
160153,0.1279092209582896
160154,0.6309324615734192
160155,0.595835585264165
160156,0.8094154937133836
160157,0.5940343850073299
160158,0.1939940675964622
160159,0.5715477221017765
160160,0.05441215112500046
160161,0.7339668741432366
160162,0.2805427252590376
160163,0.8349267081506653
160164,0.7803053201358359
160165,0.8298537581510883
160166,0.679741439952189
160167,0.6598471063838747
160168,0.11362728160191761
160169,0.29559973640151516
160170,0.8673811960833521
160171,0.061363179752129
160172,0.4602337961205522
160173,0.696629757085107
160174,0.6040126336571132
160175,0.026820410786020075
160176,0.28146882822001534
160177,0.49911524147864866
160178,0.5457576211618923
160179,0.025612124992372993
160180,0.734797936603869
160181,0.5665517138326518
160182,0.7672573894537161
160183,0.054360659196514276
160184,0.6928505750544847
160185,0.03078012852719372
160186,0.2522534821264427
160187,0.02962402203094909
160188,0.7565378888663807
160189,0.6490584524997115
160190,0.07045875035831228
160191,0.6447601002693916
160192,0.5925293012933144
160193,0.04196531447736196
160194,0.3977612797256767
160195,0.420501937518188
160196,0.2977401663251605
160197,0.7427398737292634
160198,0.34192001585933235
160199,0.07173737920855523
160200,0.040666450860454235
160201,0.07543013037372076
160202,0.69326498754331
160203,0.6562192733552262
160204,0.09807944916421393
160205,0.8455287110202145
160206,0.6914705489209686
160207,0.04815174702125279
160208,0.27283918168961757
160209,0.675977633293044
160210,0.03481526716804308
160211,0.5330919911758363
160212,0.3169629675072509
160213,0.7406044537665516
160214,0.21916388772083042
160215,0.32331319819293797
160216,0.1453136024145577
160217,0.755173387063
160218,0.2543094279883628
160219,0.7913163985079504
160220,0.7340229674765821
160221,0.5055994838933207
160222,0.2939685385979145
160223,0.5627416052313455
160224,0.7254407923807265
160225,0.4105216785540365
160226,0.11726391299200063
160227,0.4709980686146482
160228,0.7958281706027386
160229,0.6255084655420692
160230,0.7962016217187999
160231,0.03362378820266379
160232,0.8312239642146874
160233,0.03744773821770804
160234,0.05192766008680693
160235,0.6683514818244755
160236,0.510610932041581
160237,0.553948094109698
160238,0.31710000998503274
160239,0.03924300479675793
160240,0.8323531380083036
160241,0.04436213969272774
160242,0.5517768517606676
160243,0.603898465057242
160244,0.04316850184097912
160245,0.6445362467168185
160246,0.8028757717689511
160247,0.4819191007904393
160248,0.3327816954296358
160249,0.7716661895713469
160250,0.7512867656790789
160251,0.5518550437619091
160252,0.0421162137562722
160253,0.35014081010912274
160254,0.7850323401102315
160255,0.5063640379421349
160256,0.43286067255510374
160257,0.8404451529078091
160258,0.024613590539492462
160259,0.6839286719131025
160260,0.622240076617237
160261,0.12236242596927277
160262,0.030644548567949764
160263,0.1146812765343273
160264,0.552911968705577
160265,0.47808887634893665
160266,0.8429120188066663
160267,0.41525567592020135
160268,0.3833363284073285
160269,0.045291229592584394
160270,0.07495354401897757
160271,0.5585490889302879
160272,0.808786662467702
160273,0.029951726157665445
160274,0.10047895902686414
160275,0.6237990060363225
160276,0.5929991330793493
160277,0.03231196076400984
160278,0.6128857285543836
160279,0.60002013534928
160280,0.10204797757896059
160281,0.7572977170796165
160282,0.6819927112888945
160283,0.4620469030864008
160284,0.5914803748713984
160285,0.7524367598957147
160286,0.6772795049830865
160287,0.628783752986121
160288,0.2495212532195424
160289,0.4689319875747001
160290,0.7770243038074144
160291,0.16882529922464137
160292,0.024448532125465015
160293,0.6476804276917971
160294,0.25676542997785395
160295,0.7461290546498461
160296,0.7150924468016318
160297,0.7733373458848058
160298,0.023825295830596612
160299,0.6461070626710105
160300,0.5317254347494941
160301,0.5660114242785776
160302,0.2625649637846832
160303,0.599068904269149
160304,0.6922951889059508
160305,0.7851136835277419
160306,0.6549383355183303
160307,0.4820114427715928
160308,0.06890911681090883
160309,0.130897094577284
160310,0.025013104812490885
160311,0.6960464230289832
160312,0.2895163510092455
160313,0.6506586548699953
160314,0.6057000380524109
160315,0.7582574415490647
160316,0.6550600678040854
160317,0.6681365812323854
160318,0.8299112446233083
160319,0.4351803382734963
160320,0.030495821994841545
160321,0.7547531013709069
160322,0.6119488151478589
160323,0.4875975064581099
160324,0.7199077097486579
160325,0.8295118202412713
160326,0.6279919105742401
160327,0.04521535817542308
160328,0.0738918403094912
160329,0.784052313508165
160330,0.04805515944819956
160331,0.8423403139306669
160332,0.7472452970414899
160333,0.14688574687022737
160334,0.6695460568516687
160335,0.39300272185127133
160336,0.7287036163340536
160337,0.6089829790891715
160338,0.3872229228663687
160339,0.03508948886913689
160340,0.7057451951667238
160341,0.44838733769397726
160342,0.4603514391718029
160343,0.7549690637372898
160344,0.6328509061149934
160345,0.4994584065576544
160346,0.3947403189537049
160347,0.8592275631096422
160348,0.7932467695735534
160349,0.49651050303232336
160350,0.7410947971423167
160351,0.7370093889156318
160352,0.5735137247176636
160353,0.07731511728267132
160354,0.05750232048466836
160355,0.2874646462560895
160356,0.18948245118073223
160357,0.09766944116731437
160358,0.2479246936707445
160359,0.031789147852623795
160360,0.04788960952191241
160361,0.1761652194290083
160362,0.034446920299081446
160363,0.049689422191402294
160364,0.42238596555070695
160365,0.5484812222111346
160366,0.03440375718459703
160367,0.7578894876282373
160368,0.13808632917104446
160369,0.07391283023274274
160370,0.8196075653310652
160371,0.7343646918978151
160372,0.029085806246336714
160373,0.6427830685690386
160374,0.7650977398177248
160375,0.25347073307264584
160376,0.611740821330977
160377,0.10981117184788033
160378,0.7415969630015126
160379,0.5317321846860188
160380,0.0365158251831494
160381,0.659902336926703
160382,0.6824803844980605
160383,0.24353545788359723
160384,0.4637668672929189
160385,0.06496598947395467
160386,0.08483173271201395
160387,0.02871358875102708
160388,0.35873675177355063
160389,0.6678260442809008
160390,0.6751552762153988
160391,0.6157181947420711
160392,0.6307667609671568
160393,0.150645700153477
160394,0.032087230106952705
160395,0.6328850425957393
160396,0.6804750234562525
160397,0.3798125130176463
160398,0.7979564227222743
160399,0.46143965363349515
160400,0.7812253976302378
160401,0.023954106433134593
160402,0.6882983882164665
160403,0.05874776296215671
160404,0.4998066308766359
160405,0.48217621920988296
160406,0.6347610134977331
160407,0.03318668715720925
160408,0.6808686788383537
160409,0.03136974367772759
160410,0.04295237872409645
160411,0.7217452088221014
160412,0.559214388775685
160413,0.7317779374047236
160414,0.06013164322845569
160415,0.08413944472058489
160416,0.056851217715730915
160417,0.03647963866287299
160418,0.12399744379728504
160419,0.34661345026495394
160420,0.17054136292717564
160421,0.5385885227246988
160422,0.5092168226309938
160423,0.032748767026856175
160424,0.6108775953885378
160425,0.08944734871859847
160426,0.4472814087125822
160427,0.03085383305332725
