id,smoking
159412,0.73900026
159413,0.8133182
159414,0.11174503
159415,0.31473938
159416,0.4701277
159417,0.41895768
159418,0.7322434
159419,0.021417843
159420,0.7495275
159421,0.5620404
159422,0.11470558
159423,0.010144077
159424,0.011594531
159425,0.5872219
159426,0.044413142
159427,0.027213043
159428,0.0032548606
159429,0.09762473
159430,0.009030165
159431,0.7956505
159432,0.029770995
159433,0.03776566
159434,0.31396255
159435,0.622207
159436,0.70248634
159437,0.05574877
159438,0.64510864
159439,0.26298428
159440,0.040011115
159441,0.94446194
159442,0.15976597
159443,0.022530088
159444,0.025178099
159445,0.7710124
159446,0.89626765
159447,0.4847799
159448,0.74844885
159449,0.43913463
159450,0.005129999
159451,0.8549197
159452,0.5108627
159453,0.0077600046
159454,0.43747485
159455,0.8144145
159456,0.002051213
159457,0.41032553
159458,0.4113846
159459,0.57559806
159460,0.109175295
159461,0.60429084
159462,0.07642
159463,0.018362438
159464,0.601685
159465,0.33891338
159466,0.032291953
159467,0.77615726
159468,0.90078896
159469,0.50412756
159470,0.8159499
159471,0.7588942
159472,0.7760884
159473,0.091197744
159474,0.49130148
159475,0.63966495
159476,0.02161615
159477,0.14666231
159478,0.67588145
159479,0.15629995
159480,0.31029153
159481,0.06719977
159482,0.8036187
159483,0.037541687
159484,0.030269055
159485,0.724885
159486,0.11062611
159487,0.0369614
159488,0.61376
159489,0.068822175
159490,0.65644896
159491,0.6780901
159492,0.15590212
159493,0.74784374
159494,0.02108807
159495,0.002837176
159496,0.7180495
159497,0.41659072
159498,0.32998008
159499,0.7377481
159500,0.17840783
159501,0.5499924
159502,0.7918335
159503,0.025294587
159504,0.5941491
159505,0.017253924
159506,0.8072772
159507,0.7501095
159508,0.8517213
159509,0.9154981
159510,0.024148073
159511,0.0035291302
159512,0.028913384
159513,0.21883693
159514,0.053155627
159515,0.597755
159516,0.71890193
159517,0.014330387
159518,0.014405201
159519,0.09678049
159520,0.13513842
159521,0.9258089
159522,0.75100803
159523,0.0024778307
159524,0.71198714
159525,0.007731078
159526,0.17802294
159527,0.007811497
159528,0.2797543
159529,0.8301901
159530,0.6516536
159531,0.11572504
159532,0.95092267
159533,0.8513021
159534,0.57479644
159535,0.36656538
159536,0.0051157093
159537,0.3104267
159538,0.7470276
159539,0.84866524
159540,0.003172582
159541,0.21180443
159542,0.35069057
159543,0.00414055
159544,0.5326545
159545,0.6445958
159546,0.5760973
159547,0.6251578
159548,0.5539617
159549,0.009097589
159550,0.00702583
159551,0.6957749
159552,0.7209271
159553,0.3994506
159554,0.14557375
159555,0.9448137
159556,0.8659323
159557,0.85630566
159558,0.27059528
159559,0.7224277
159560,0.045085035
159561,0.90871173
159562,0.8948582
159563,0.10795789
159564,0.06900068
159565,0.079940215
159566,0.18243557
159567,0.861541
159568,0.6907461
159569,0.016193746
159570,0.85339725
159571,0.07381807
159572,0.5124168
159573,0.016847607
159574,0.8950627
159575,0.010606096
159576,0.09947094
159577,0.75025266
159578,0.29974914
159579,0.024256757
159580,0.6695558
159581,0.030877339
159582,0.36920306
159583,0.68492335
159584,0.38798422
159585,0.41114706
159586,0.2138046
159587,0.9323151
159588,0.90245986
159589,0.85231674
159590,0.91487503
159591,0.7218318
159592,0.019917509
159593,0.7011149
159594,0.033351295
159595,0.7414979
159596,0.7536154
159597,0.4208265
159598,0.014656939
159599,0.007953559
159600,0.0055292593
159601,0.64006466
159602,0.13825019
159603,0.72717935
159604,0.14790289
159605,0.25228631
159606,0.0019501955
159607,0.017300468
159608,0.82807046
159609,0.5358555
159610,0.0045348676
159611,0.009357238
159612,0.73529774
159613,0.7877484
159614,0.013122463
159615,0.0076309247
159616,0.12273553
159617,0.025919499
159618,0.84618795
159619,0.012099616
159620,0.71225405
159621,0.78091127
159622,0.8380275
159623,0.66142005
159624,0.008864854
159625,0.007970816
159626,0.028931841
159627,0.41355145
159628,0.5122646
159629,0.75469774
159630,0.1957684
159631,0.16690508
159632,0.0744389
159633,0.03977052
159634,0.46506903
159635,0.016649716
159636,0.116310395
159637,0.087072775
159638,0.93931943
159639,0.21948975
159640,0.038939714
159641,0.06609672
159642,0.06722742
159643,0.16047221
159644,0.44461602
159645,0.29526815
159646,0.008563447
159647,0.49103957
159648,0.36180106
159649,0.13379839
159650,0.9105537
159651,0.81679827
159652,0.3515668
159653,0.08971634
159654,0.12516932
159655,0.65162814
159656,0.046889007
159657,0.60748315
159658,0.01038285
159659,0.0030892882
159660,0.3313665
159661,0.6364609
159662,0.40736586
159663,0.7748017
159664,0.0040810984
159665,0.566373
159666,0.739263
159667,0.07005407
159668,0.77779835
159669,0.31252748
159670,0.07834726
159671,0.7434416
159672,0.44722685
159673,0.6306762
159674,0.5025878
159675,0.8275283
159676,0.0034335405
159677,0.62781924
159678,0.3272449
159679,0.016440557
159680,0.9224737
159681,0.29864106
159682,0.77962345
159683,0.77290696
159684,0.2505458
159685,0.40803277
159686,0.063219525
159687,0.021503918
159688,0.9745234
159689,0.18629879
159690,0.84021837
159691,0.63530135
159692,0.9055817
159693,0.41034645
159694,0.6967993
159695,0.0038049857
159696,0.008076216
159697,0.013470025
159698,0.21122238
159699,0.7238106
159700,0.59035045
159701,0.7801443
159702,0.79202217
159703,0.0106607955
159704,0.6111451
159705,0.013561843
159706,0.18527663
159707,0.7224314
159708,0.63757396
159709,0.9162502
159710,0.9259002
159711,0.44707984
159712,0.7860671
159713,0.6836959
159714,0.48156047
159715,0.36298826
159716,0.640992
159717,0.0069595464
159718,0.53323185
159719,0.13070557
159720,0.52831036
159721,0.8141655
159722,0.42171416
159723,0.035784427
159724,0.012686416
159725,0.8673077
159726,0.00962579
159727,0.0030821227
159728,0.022530349
159729,0.6409953
159730,0.23970574
159731,0.8142495
159732,0.013380859
159733,0.6316472
159734,0.40915787
159735,0.008288407
159736,0.61170286
159737,0.68733585
159738,0.004699358
159739,0.0071426774
159740,0.59026825
159741,0.44959107
159742,0.27675205
159743,0.7802217
159744,0.7987046
159745,0.6101507
159746,0.37984866
159747,0.06088884
159748,0.18205944
159749,0.70915574
159750,0.5126917
159751,0.027853584
159752,0.13638613
159753,0.6832032
159754,0.4308917
159755,0.6527829
159756,0.02909286
159757,0.42562157
159758,0.6385455
159759,0.012853416
159760,0.9011824
159761,0.010684823
159762,0.49264434
159763,0.12121369
159764,0.6093944
159765,0.43723473
159766,0.6741069
159767,0.43577465
159768,0.9183213
159769,0.6100757
159770,0.78893346
159771,0.009135012
159772,0.5595596
159773,0.2309917
159774,0.42798653
159775,0.06182583
159776,0.03518195
159777,0.38789487
159778,0.30139667
159779,0.78120697
159780,0.55433846
159781,0.820938
159782,0.061973654
159783,0.042115808
159784,0.43547708
159785,0.004560354
159786,0.91001624
159787,0.41534734
159788,0.02124696
159789,0.029403526
159790,0.015774364
159791,0.95143694
159792,0.15327471
159793,0.3968167
159794,0.23299457
159795,0.14227475
159796,0.6061385
159797,0.8067584
159798,0.6769002
159799,0.0054554986
159800,0.011134129
159801,0.026196076
159802,0.9670698
159803,0.63578624
159804,0.5753618
159805,0.6968623
159806,0.7846558
159807,0.75818145
159808,0.03396474
159809,0.62008023
159810,0.004123199
159811,0.009514771
159812,0.44119406
159813,0.7863578
159814,0.8540181
159815,0.78680867
159816,0.6949254
159817,0.660537
159818,0.0027397599
159819,0.74826914
159820,0.25148433
159821,0.0042455243
159822,0.6648431
159823,0.0038953223
159824,0.73252434
159825,0.7566997
159826,0.5842339
159827,0.039546624
159828,0.004789659
159829,0.013792192
159830,0.048542734
159831,0.68912154
159832,0.55108833
159833,0.39534962
159834,0.008562171
159835,0.8768046
159836,0.025806583
159837,0.47887507
159838,0.014642243
159839,0.25417793
159840,0.772151
159841,0.81448495
159842,0.7590413
159843,0.9037661
159844,0.5985808
159845,0.006906513
159846,0.7217071
159847,0.24118873
159848,0.3336493
159849,0.7801757
159850,0.007487364
159851,0.55962384
159852,0.010072713
159853,0.25880224
159854,0.7513701
159855,0.36982927
159856,0.062424097
159857,0.6980947
159858,0.6860449
159859,0.003949586
159860,0.95670223
159861,0.0100483075
159862,0.0073970635
159863,0.75104785
159864,0.024093041
159865,0.0057535
159866,0.66110706
159867,0.5083237
159868,0.83988816
159869,0.7241046
159870,0.7586963
159871,0.046170108
159872,0.7853927
159873,0.8088528
159874,0.34660438
159875,0.099989355
159876,0.8046201
159877,0.0551924
159878,0.50558245
159879,0.6653361
159880,0.62670916
159881,0.05807018
159882,0.87343884
159883,0.8335106
159884,0.78031945
159885,0.5419348
159886,0.313487
159887,0.3868392
159888,0.37017798
159889,0.9068631
159890,0.71903557
159891,0.95446676
159892,0.12948883
159893,0.015358916
159894,0.8470391
159895,0.656767
159896,0.61102295
159897,0.22393857
159898,0.76125413
159899,0.8913239
159900,0.030491682
159901,0.66285104
159902,0.3103536
159903,0.39667514
159904,0.5379041
159905,0.010658408
159906,0.77015597
159907,0.7366176
159908,0.8385412
159909,0.0037861408
159910,0.6326151
159911,0.2588883
159912,0.68652904
159913,0.048126746
159914,0.018351784
159915,0.2866448
159916,0.020964658
159917,0.0150544755
159918,0.14023364
159919,0.5402073
159920,0.09477568
159921,0.8294018
159922,0.46357805
159923,0.2795329
159924,0.74223614
159925,0.84009516
159926,0.8720176
159927,0.6000908
159928,0.43593472
159929,0.7723546
159930,0.24628711
159931,0.31581885
159932,0.003618741
159933,0.2170793
159934,0.1575204
159935,0.14350922
159936,0.4828605
159937,0.007146158
159938,0.7723623
159939,0.82471657
159940,0.6785237
159941,0.52280873
159942,0.49041355
159943,0.46057317
159944,0.0071294545
159945,0.77406293
159946,0.8250788
159947,0.01304411
159948,0.19730198
159949,0.7347015
159950,0.83840823
159951,0.28974667
159952,0.6499868
159953,0.008140194
159954,0.52230084
159955,0.0048652673
159956,0.72353494
159957,0.9471488
159958,0.60017323
159959,0.38223583
159960,0.67205673
159961,0.80374825
159962,0.0007002388
159963,0.95639014
159964,0.042446844
159965,0.6857564
159966,0.8771039
159967,0.7060429
159968,0.009370504
159969,0.8752303
159970,0.018979076
159971,0.011595208
159972,0.024404991
159973,0.61798173
159974,0.29587615
159975,0.7276367
159976,0.6711357
159977,0.8338133
159978,0.042047184
159979,0.70995754
159980,0.8001689
159981,0.7358455
159982,0.5377419
159983,0.89027065
159984,0.4238539
159985,0.8277819
159986,0.91975427
159987,0.0199422
159988,0.8776372
159989,0.69695413
159990,0.28299528
159991,0.025531232
159992,0.38868648
159993,0.0076020947
159994,0.0068370947
159995,0.0078507615
159996,0.4758301
159997,0.8600835
159998,0.65804595
159999,0.86833584
160000,0.8094821
160001,0.16654295
160002,0.34939203
160003,0.023169082
160004,0.64200413
160005,0.00693556
160006,0.53623646
160007,0.75333655
160008,0.06253616
160009,0.5559705
160010,0.5417368
160011,0.25327075
160012,0.30590484
160013,0.76463425
160014,0.00550134
160015,0.09450556
160016,0.6638232
160017,0.21892503
160018,0.82574075
160019,0.010014393
160020,0.035986606
160021,0.57704866
160022,0.81729627
160023,0.009695383
160024,0.6622396
160025,0.053739563
160026,0.0052584675
160027,0.6496962
160028,0.005756487
160029,0.69056314
160030,0.44997874
160031,0.8112439
160032,0.0040855138
160033,0.031366788
160034,0.7763058
160035,0.54021364
160036,0.007933369
160037,0.46035177
160038,0.55620044
160039,0.015552355
160040,0.46644476
160041,0.0250114
160042,0.289198
160043,0.02242069
160044,0.08226749
160045,0.0215171
160046,0.5608764
160047,0.36117843
160048,0.42172548
160049,0.013900163
160050,0.8492603
160051,0.9252732
160052,0.766462
160053,0.16150606
160054,0.63321537
160055,0.3366433
160056,0.21150208
160057,0.034882173
160058,0.4796571
160059,0.79862404
160060,0.1996771
160061,0.113144554
160062,0.81706446
160063,0.050906815
160064,0.21680619
160065,0.41214472
160066,0.6215361
160067,0.5287622
160068,0.69569737
160069,0.57839495
160070,0.00337487
160071,0.10176972
160072,0.5049872
160073,0.036106292
160074,0.81457466
160075,0.8892891
160076,0.21343525
160077,0.0056854733
160078,0.65664786
160079,0.04537131
160080,0.20650434
160081,0.057436682
160082,0.11644973
160083,0.07850529
160084,0.0020652057
160085,0.055603188
160086,0.011415137
160087,0.101023175
160088,0.32363924
160089,0.8735368
160090,0.6718081
160091,0.944835
160092,0.58884376
160093,0.7835208
160094,0.00505266
160095,0.84183663
160096,0.5044289
160097,0.19308689
160098,0.75278026
160099,0.00076590804
160100,0.54032415
160101,0.3725714
160102,0.70135695
160103,0.698777
160104,0.13195558
160105,0.2654426
160106,0.0070950678
160107,0.29187095
160108,0.6422714
160109,0.8429565
160110,0.6281769
160111,0.49937138
160112,0.02714799
160113,0.056772087
160114,0.7714988
160115,0.0040806583
160116,0.012071833
160117,0.9399776
160118,0.6961756
160119,0.0031367794
160120,0.2701779
160121,0.6278675
160122,0.7210421
160123,0.35763544
160124,0.8341553
160125,0.8817474
160126,0.64987445
160127,0.61037123
160128,0.31319293
160129,0.87765104
160130,0.5429427
160131,0.02052079
160132,0.0142784035
160133,0.9405474
160134,0.8541178
160135,0.7064665
160136,0.0069727274
160137,0.80135167
160138,0.7099645
160139,0.9405877
160140,0.3308403
160141,0.6719068
160142,0.004719888
160143,0.5257675
160144,0.1214448
160145,0.009467827
160146,0.005785093
160147,0.6150373
160148,0.63738304
160149,0.37256116
160150,0.19988897
160151,0.25179723
160152,0.046116583
160153,0.036523018
160154,0.6437049
160155,0.6377468
160156,0.8927183
160157,0.64638114
160158,0.16844597
160159,0.7431511
160160,0.007185024
160161,0.7077168
160162,0.13654116
160163,0.841005
160164,0.8013863
160165,0.93163157
160166,0.745008
160167,0.73001885
160168,0.088651314
160169,0.16754603
160170,0.90151405
160171,0.006875427
160172,0.4000119
160173,0.5851899
160174,0.6113211
160175,0.0020187276
160176,0.16105929
160177,0.48307377
160178,0.3919862
160179,0.0071851905
160180,0.77986336
160181,0.49628028
160182,0.73661745
160183,0.007484399
160184,0.7085904
160185,0.019698694
160186,0.37998733
160187,0.0031392795
160188,0.8967809
160189,0.7482409
160190,0.04921428
160191,0.7127136
160192,0.53941184
160193,0.0107759135
160194,0.2626049
160195,0.6121781
160196,0.19726136
160197,0.78069043
160198,0.41020614
160199,0.012354362
160200,0.01503246
160201,0.028362779
160202,0.85003716
160203,0.7782896
160204,0.2268289
160205,0.90510684
160206,0.6598212
160207,0.082048215
160208,0.23758216
160209,0.59425336
160210,0.0118698375
160211,0.6322231
160212,0.3357391
160213,0.7637408
160214,0.1877858
160215,0.22278596
160216,0.033124983
160217,0.7901073
160218,0.27290723
160219,0.8557319
160220,0.6462081
160221,0.5585275
160222,0.25665832
160223,0.4975787
160224,0.74082637
160225,0.25398636
160226,0.082062796
160227,0.4741492
160228,0.56580234
160229,0.64484847
160230,0.8572678
160231,0.011104348
160232,0.89737284
160233,0.005878691
160234,0.038403288
160235,0.7080048
160236,0.5868773
160237,0.32346374
160238,0.34476036
160239,0.003436134
160240,0.9132185
160241,0.01358238
160242,0.35908285
160243,0.57066375
160244,0.004164223
160245,0.6427971
160246,0.80584484
160247,0.6909048
160248,0.2931361
160249,0.6477391
160250,0.88065046
160251,0.4531135
160252,0.017428672
160253,0.33706018
160254,0.8169039
160255,0.76847005
160256,0.49688527
160257,0.9259115
160258,0.008172427
160259,0.77141345
160260,0.5205114
160261,0.14172328
160262,0.0058663758
160263,0.064567424
160264,0.6160393
160265,0.6409963
160266,0.8423759
160267,0.41949373
160268,0.5977305
160269,0.06926704
160270,0.054653835
160271,0.6785686
160272,0.8473037
160273,0.01325406
160274,0.06982903
160275,0.555933
160276,0.4874086
160277,0.007590915
160278,0.50567627
160279,0.632352
160280,0.045756727
160281,0.79733276
160282,0.78811574
160283,0.39750814
160284,0.6522219
160285,0.81721324
160286,0.6911828
160287,0.79328936
160288,0.11093169
160289,0.49661028
160290,0.766135
160291,0.049084708
160292,0.0056876135
160293,0.8010729
160294,0.15963534
160295,0.75185287
160296,0.70012254
160297,0.8199235
160298,0.013818199
160299,0.8037635
160300,0.5225864
160301,0.66632724
160302,0.07256694
160303,0.52052027
160304,0.75498575
160305,0.70947266
160306,0.6629426
160307,0.49849012
160308,0.02617661
160309,0.04500973
160310,0.008781969
160311,0.8181179
160312,0.40589768
160313,0.69173574
160314,0.38118368
160315,0.76454985
160316,0.7481922
160317,0.6317643
160318,0.88478595
160319,0.47460106
160320,0.0040444243
160321,0.8122157
160322,0.55453855
160323,0.4936875
160324,0.74766344
160325,0.9159308
160326,0.6561567
160327,0.006342569
160328,0.030764306
160329,0.8030142
160330,0.011097899
160331,0.86176074
160332,0.8752252
160333,0.122726105
160334,0.6890371
160335,0.18761346
160336,0.8135771
160337,0.520976
160338,0.5036556
160339,0.0070884936
160340,0.8011668
160341,0.48332745
160342,0.38794374
160343,0.8916999
160344,0.63331896
160345,0.36796904
160346,0.31956273
160347,0.91941196
160348,0.883154
160349,0.47335243
160350,0.8600911
160351,0.7821129
160352,0.74213886
160353,0.03101034
160354,0.011093148
160355,0.07393805
160356,0.13233632
160357,0.043060068
160358,0.18196861
160359,0.010776624
160360,0.017413016
160361,0.042751305
160362,0.0061814818
160363,0.020860521
160364,0.60133547
160365,0.6308354
160366,0.0054023014
160367,0.86853766
160368,0.17670976
160369,0.01819606
160370,0.87920994
160371,0.77127475
160372,0.006863098
160373,0.8493788
160374,0.7937086
160375,0.10983336
160376,0.5596667
160377,0.010520749
160378,0.7806717
160379,0.49568662
160380,0.043949556
160381,0.66760266
160382,0.659394
160383,0.17359875
160384,0.49451837
160385,0.0050558276
160386,0.073151544
160387,0.010233483
160388,0.3647939
160389,0.7893436
160390,0.6761826
160391,0.5449855
160392,0.64047295
160393,0.15543644
160394,0.006385891
160395,0.7519518
160396,0.545327
160397,0.34408173
160398,0.90328497
160399,0.4282334
160400,0.8002636
160401,0.0036590295
160402,0.7784362
160403,0.02196095
160404,0.28000823
160405,0.55700755
160406,0.47105587
160407,0.021140995
160408,0.7646101
160409,0.0037402285
160410,0.019438658
160411,0.8369249
160412,0.5640913
160413,0.6801221
160414,0.023619168
160415,0.006228257
160416,0.008925254
160417,0.008169954
160418,0.07102105
160419,0.45265394
160420,0.14347136
160421,0.54785246
160422,0.6000117
160423,0.004858296
160424,0.70765716
160425,0.040340252
160426,0.44815278
160427,0.008652092
160428,0.37157723
160429,0.8432863
160430,0.8485764
160431,0.9480828
160432,0.007244593
160433,0.73439246
160434,0.32962042
160435,0.8800701
160436,0.51519054
160437,0.010913491
160438,0.8746413
160439,0.5647567
160440,0.001989098
160441,0.099834405
160442,0.71701694
160443,0.9060003
160444,0.008075151
160445,0.77466613
160446,0.8397768
160447,0.68756086
160448,0.7813544
160449,0.022315988
160450,0.14223114
160451,0.90200824
160452,0.7791578
160453,0.009194601
160454,0.2768867
160455,0.039247584
160456,0.89279735
160457,0.64452004
160458,0.8683463
160459,0.5791489
160460,0.32645637
160461,0.3726116
160462,0.61375374
160463,0.8162704
160464,0.7081953
160465,0.62560344
160466,0.114742935
160467,0.3512194
160468,0.68259966
160469,0.8493238
160470,0.57613206
160471,0.8266849
160472,0.018051349
160473,0.94196194
160474,0.69337434
160475,0.055548176
160476,0.0330246
160477,0.13339505
160478,0.8543422
160479,0.903797
160480,0.58908004
160481,0.5267677
160482,0.0060322303
160483,0.004866392
160484,0.29270953
160485,0.001297581
160486,0.019815797
160487,0.14458305
160488,0.0033172683
160489,0.59467953
160490,0.027595485
160491,0.80431736
160492,0.78517425
160493,0.8905053
160494,0.51161605
160495,0.33274162
160496,0.7519119
160497,0.2124838
160498,0.01940322
160499,0.73176086
160500,0.82752717
160501,0.0049324427
160502,0.72480726
160503,0.7572951
160504,0.02060359
160505,0.89196366
160506,0.8617701
160507,0.39544395
160508,0.847972
160509,0.9659932
160510,0.42759323
160511,0.782189
160512,0.0075858445
160513,0.5197429
160514,0.5421354
160515,0.8232195
160516,0.033586357
160517,0.7092499
160518,0.007364769
160519,0.5508211
160520,0.020963667
160521,0.027775567
160522,0.59247446
160523,0.4707811
160524,0.87823045
160525,0.1617228
160526,0.3762722
160527,0.71349186
160528,0.289635
160529,0.5004334
160530,0.018343264
160531,0.48802227
160532,0.09346358
160533,0.6559328
160534,0.5347229
160535,0.80339044
160536,0.28763866
160537,0.4295874
160538,0.642855
160539,0.40302363
160540,0.7381899
160541,0.49792072
160542,0.6105196
160543,0.0055527175
160544,0.9301865
160545,0.0024804424
160546,0.77319205
160547,0.045358684
160548,0.48576084
160549,0.02220346
160550,0.32144597
160551,0.8029502
160552,0.76971203
160553,0.49504828
160554,0.48862237
160555,0.30500457
160556,0.16608323
160557,0.007013107
160558,0.4419331
160559,0.57002556
160560,0.049147267
160561,0.5859127
160562,0.5351955
160563,0.6448767
160564,0.6501306
160565,0.6898322
160566,0.23910002
160567,0.2715179
160568,0.9058516
160569,0.015124186
160570,0.8428147
160571,0.7436327
160572,0.14814408
160573,0.34694007
160574,0.5997015
160575,0.024490776
160576,0.21323542
160577,0.0653321
160578,0.92213494
160579,0.8926007
160580,0.3787158
160581,0.83145505
160582,0.41041067
160583,0.88154525
160584,0.047060125
160585,0.86398
160586,0.88536197
160587,0.8784814
160588,0.025034701
160589,0.0037828241
160590,0.1792509
160591,0.016302623
160592,0.037564795
160593,0.7630395
160594,0.7692607
160595,0.43093792
160596,0.082684286
160597,0.1023804
160598,0.09142938
160599,0.027161002
160600,0.16608989
160601,0.25812173
160602,0.834479
160603,0.04368614
160604,0.012708102
160605,0.66806644
160606,0.03031343
160607,0.7961994
160608,0.7001873
160609,0.7750472
160610,0.013572616
160611,0.5065635
160612,0.8171758
160613,0.10400294
160614,0.53632194
160615,0.93212026
160616,0.0049227094
160617,0.020222967
160618,0.27377817
160619,0.28061256
160620,0.92256343
160621,0.7200969
160622,0.1742808
160623,0.3603767
160624,0.35491925
160625,0.018742474
160626,0.39910647
160627,0.12202466
160628,0.76303536
160629,0.25852677
160630,0.015151107
160631,0.067791075
160632,0.73372656
160633,0.02160965
160634,0.071664095
160635,0.4840431
160636,0.82771057
160637,0.024112709
160638,0.43545353
160639,0.53535724
160640,0.8474221
160641,0.0105661955
160642,0.93760115
160643,0.8581718
160644,0.008376872
160645,0.33066046
160646,0.031624068
160647,0.6286738
160648,0.06257117
160649,0.05413541
160650,0.43250564
160651,0.6153892
160652,0.6278652
160653,0.005090858
160654,0.022663273
160655,0.6598146
160656,0.7444901
160657,0.014795226
160658,0.47056177
160659,0.008823565
160660,0.7961393
160661,0.26048157
160662,0.7735587
160663,0.38612384
160664,0.0009085559
160665,0.846981
160666,0.008220832
160667,0.053099178
160668,0.22696863
160669,0.45872205
160670,0.62452745
160671,0.5605782
160672,0.95191175
160673,0.2801926
160674,0.9284798
160675,0.059864376
160676,0.07411455
160677,0.01828038
160678,0.8326524
160679,0.7021331
160680,0.5977078
160681,0.021740157
160682,0.055685874
160683,0.7367364
160684,0.72777724
160685,0.004784357
160686,0.40978712
160687,0.7795562
160688,0.05716247
160689,0.87075573
160690,0.41241628
160691,0.6572219
160692,0.008358636
160693,0.013345914
160694,0.57671255
160695,0.0655701
160696,0.5198766
160697,0.5026269
160698,0.8646588
160699,0.806427
160700,0.72584
160701,0.027735692
160702,0.033589907
160703,0.689912
160704,0.44711494
160705,0.0031922858
160706,0.29128382
160707,0.07938351
160708,0.091506205
160709,0.21899813
160710,0.53390694
160711,0.6805193
160712,0.7013409
160713,0.036667924
160714,0.07238641
160715,0.26629353
160716,0.07729301
160717,0.9100335
160718,0.809934
160719,0.3355261
160720,0.5695121
160721,0.59594077
160722,0.74805737
160723,0.750814
160724,0.24219607
160725,0.78121734
160726,0.8011257
160727,0.94338405
160728,0.09044594
160729,0.010059755
160730,0.8039309
160731,0.74699765
160732,0.014320503
160733,0.033484656
160734,0.013204399
160735,0.72559136
160736,0.65176654
160737,0.3497889
160738,0.774182
160739,0.040135026
160740,0.36904716
160741,0.8336496
160742,0.6992812
160743,0.32214257
160744,0.3094388
160745,0.007937836
160746,0.2825453
160747,0.5915224
160748,0.68144095
160749,0.8141769
160750,0.38000318
160751,0.9304857
160752,0.051869687
160753,0.01372039
160754,0.028543504
160755,0.15471588
160756,0.068395525
160757,0.878348
160758,0.014867119
160759,0.7321459
160760,0.006715641
160761,0.021315102
160762,0.5994367
160763,0.761797
160764,0.018951155
160765,0.93546665
160766,0.589019
160767,0.7053681
160768,0.7544281
160769,0.050396074
160770,0.7974332
160771,0.34563556
160772,0.38584703
160773,0.89688677
160774,0.7315871
160775,0.034095272
160776,0.7132263
160777,0.44716683
160778,0.7927017
160779,0.6939841
160780,0.15647373
160781,0.8649895
160782,0.73751885
160783,0.0063690813
160784,0.09182219
160785,0.0049706222
160786,0.8880162
160787,0.6185229
160788,0.4694716
160789,0.76759416
160790,0.90276694
160791,0.035243012
160792,0.5502389
160793,0.15982045
160794,0.5655976
160795,0.6744387
160796,0.7729444
160797,0.011310767
160798,0.09929672
160799,0.07642071
160800,0.49825534
160801,0.030173654
160802,0.04613516
160803,0.66541487
160804,0.75463045
160805,0.55091035
160806,0.08175884
