id,smoking
159416,0.49142435
159417,0.40000603
159418,0.66935456
159419,0.08150141
159420,0.69775563
159421,0.55646694
159422,0.10652857
159423,0.028730102
159424,0.03603966
159425,0.67434657
159426,0.13201115
159427,0.11457127
159428,0.011591968
159429,0.28889513
159430,0.059013903
159431,0.7345841
159432,0.07474933
159433,0.10398612
159434,0.38101614
159435,0.39061067
159436,0.65778464
159437,0.0664108
159438,0.6410308
159439,0.20061743
159440,0.21908014
159441,0.7647043
159442,0.21705483
159443,0.055211436
159444,0.08141423
159445,0.42422387
159446,0.7337122
159447,0.4760484
159448,0.73071855
159449,0.55135447
159450,0.014341742
159451,0.7444635
159452,0.6699853
159453,0.08015352
159454,0.6196827
159455,0.6653946
159456,0.012577579
159457,0.74330586
159458,0.7009205
159459,0.6476724
159460,0.095793016
159461,0.7272954
159462,0.12486706
159463,0.045359034
159464,0.66498584
159465,0.40754965
159466,0.084435806
159467,0.7810997
159468,0.89784884
159469,0.52279913
159470,0.8273316
159471,0.73164713
159472,0.7895894
159473,0.03235896
159474,0.33428645
159475,0.5145389
159476,0.09637792
159477,0.26487955
159478,0.7567602
159479,0.121701725
159480,0.21891442
159481,0.31278658
159482,0.7445347
159483,0.03581547
159484,0.08239171
159485,0.2397109
159486,0.28595582
159487,0.19561775
159488,0.63528126
159489,0.5053756
159490,0.43916276
159491,0.84995735
159492,0.54440314
159493,0.79324794
159494,0.009131779
159495,0.00804874
159496,0.784289
159497,0.4712787
159498,0.47062835
159499,0.42711854
159500,0.19238243
159501,0.65551525
159502,0.7387047
159503,0.089332804
159504,0.4966759
159505,0.0421155
159506,0.83572006
159507,0.7847059
159508,0.72456497
159509,0.8200618
159510,0.02895924
159511,0.004003279
159512,0.13268216
159513,0.42443964
159514,0.07097145
159515,0.68005896
159516,0.5807151
159517,0.048791666
159518,0.03500649
159519,0.2466901
159520,0.20425698
159521,0.8793559
159522,0.69579834
159523,0.009152698
159524,0.67804796
159525,0.02864474
159526,0.3180177
159527,0.018039891
159528,0.3393126
159529,0.82510424
159530,0.7766317
159531,0.15263654
159532,0.8606976
159533,0.8311384
159534,0.29821765
159535,0.26913735
159536,0.029491408
159537,0.3238534
159538,0.8163176
159539,0.85880727
159540,0.005766342
159541,0.3813718
159542,0.6608347
159543,0.018870689
159544,0.6250663
159545,1.14849e-09
159546,0.67880696
159547,0.47792083
159548,0.599073
159549,0.08779905
159550,0.0136147635
159551,0.663593
159552,0.7207836
159553,0.40534365
159554,0.06610499
159555,0.8780059
159556,0.8255444
159557,0.7700025
159558,0.18364212
159559,0.7698185
159560,0.070484474
159561,0.84223235
159562,0.88305014
159563,0.4769648
159564,0.029944722
159565,0.0986896
159566,0.1404061
159567,0.6899114
159568,0.65914154
159569,0.070926756
159570,0.6987066
159571,0.30620068
159572,0.46313956
159573,0.05418513
159574,0.82605577
159575,0.12652656
159576,0.09698776
159577,0.6363317
159578,0.5614706
159579,0.06919953
159580,0.64967954
159581,0.16546425
159582,0.65835106
159583,0.7821087
159584,0.46111318
159585,0.6698289
159586,0.32717353
159587,0.8692261
159588,0.8291285
159589,0.71284527
159590,0.8415221
159591,0.6928437
159592,0.05880319
159593,0.6095164
159594,0.05343264
159595,0.57620966
159596,0.8348375
159597,0.44626528
159598,0.0406907
159599,0.025904477
159600,0.013981626
159601,0.6496981
159602,0.14430608
159603,0.7567445
159604,0.45892167
159605,0.50092584
159606,0.060720768
159607,0.021467427
159608,0.8902711
159609,0.6389131
159610,0.020939138
159611,0.058165926
159612,0.65135854
159613,0.7807236
159614,0.03751597
159615,0.06931945
159616,0.23337546
159617,0.07304452
159618,0.6928109
159619,0.07657317
159620,0.4785559
159621,0.74960047
159622,0.7535016
159623,0.75513804
159624,0.03709786
159625,0.06175381
159626,0.06580056
159627,0.6977859
159628,0.45248243
159629,0.85280347
159630,0.23286371
159631,0.41798177
159632,0.21963143
159633,0.05602322
159634,0.78199893
159635,0.019165795
159636,0.14422926
159637,0.19418912
159638,0.707831
159639,0.09743023
159640,0.12163566
159641,0.23908295
159642,0.07344859
159643,0.5594775
159644,0.37091476
159645,0.42033893
159646,0.023024159
159647,0.60582477
159648,0.4528062
159649,0.20750864
159650,0.89092165
159651,0.8122322
159652,0.7585091
159653,0.24118336
159654,0.123446986
159655,0.7639649
159656,0.15102524
159657,0.63902104
159658,0.022731423
159659,0.009922974
159660,0.35849905
159661,0.43438938
159662,0.62574685
159663,0.77448815
159664,0.016950466
159665,0.56525433
159666,0.5715746
159667,0.11225332
159668,0.7599058
159669,0.59257627
159670,0.06673463
159671,0.7678416
159672,0.31626287
159673,0.81570864
159674,0.6205597
159675,0.7920729
159676,0.009828506
159677,0.51042724
159678,0.80432457
159679,0.10255249
159680,0.782173
159681,0.4237813
159682,0.6953557
159683,0.5869962
159684,0.5310175
159685,0.653948
159686,0.16162308
159687,0.013167327
159688,0.9040564
159689,0.15909626
159690,0.78484386
159691,0.6459949
159692,0.8693176
159693,0.49001718
159694,0.5996404
159695,0.014735119
159696,0.021350598
159697,0.10854224
159698,0.15862088
159699,0.5913859
159700,0.5833126
159701,0.71805954
159702,0.65260416
159703,0.05299832
159704,0.66464716
159705,0.019363394
159706,0.206914
159707,0.41196632
159708,0.7587751
159709,0.89807135
159710,0.76704174
159711,0.84469247
159712,0.5548749
159713,0.5130309
159714,0.6307348
159715,0.5361981
159716,0.6270867
159717,0.023180306
159718,0.5455564
159719,0.19367711
159720,0.554215
159721,0.78203297
159722,0.5236883
159723,0.067574464
159724,0.01659681
159725,0.78069717
159726,0.12037624
159727,0.05093327
159728,0.069119565
159729,0.71959126
159730,0.18989925
159731,0.7554385
159732,0.047939125
159733,0.56998163
159734,0.31245312
159735,0.05151421
159736,0.6857205
159737,0.4813283
159738,0.022551715
159739,0.017092623
159740,0.68331975
159741,0.38107112
159742,0.33586675
159743,0.7850722
159744,0.7769044
159745,0.74568635
159746,0.17823248
159747,0.048272453
159748,0.20238529
159749,0.24754007
159750,0.7627806
159751,0.043350995
159752,0.06441426
159753,0.66732764
159754,0.562275
159755,0.6143519
159756,0.2428126
159757,0.22799121
159758,0.7896246
159759,0.11378205
159760,0.91666174
159761,0.052952148
159762,0.31606197
159763,0.30780736
159764,0.5582175
159765,0.4641102
159766,0.62414736
159767,0.58323044
159768,0.91033214
159769,0.45776752
159770,0.76511484
159771,0.014254304
159772,0.532326
159773,0.1763965
159774,0.27557787
159775,0.51478213
159776,0.08379836
159777,0.649782
159778,0.32491127
159779,0.6755278
159780,0.5622105
159781,0.48733225
159782,0.09899908
159783,0.11190842
159784,0.6121443
159785,0.040521517
159786,0.8544231
159787,0.6611388
159788,0.043711007
159789,0.1174243
159790,0.08327553
159791,0.78959066
159792,0.47360414
159793,0.61638725
159794,0.3510207
159795,0.109696336
159796,0.50270736
159797,0.72564626
159798,0.6954301
159799,0.04667188
159800,0.06322453
159801,0.074451566
159802,0.89767694
159803,0.7724108
159804,0.61071384
159805,0.34578693
159806,0.8700511
159807,0.5840823
159808,0.022551611
159809,0.5800576
159810,0.015147579
159811,0.022030313
159812,0.5638997
159813,0.717447
159814,0.72573954
159815,0.80087924
159816,0.72919405
159817,0.5923772
159818,0.045973003
159819,0.8206317
159820,0.10813985
159821,0.020274444
159822,0.65921074
159823,0.010202041
159824,0.92026544
159825,0.6419664
159826,0.5497308
159827,0.04681464
159828,0.11354448
159829,0.03232979
159830,0.086647764
159831,0.5883683
159832,0.68144137
159833,0.41918835
159834,0.06315634
159835,0.8130527
159836,0.03347653
159837,0.33124223
159838,0.11249881
159839,0.29961303
159840,0.7682345
159841,0.8190724
159842,0.69371927
159843,0.78453004
159844,0.6020602
159845,0.025140133
159846,0.64196616
159847,0.4180695
159848,0.2824718
159849,0.6953401
159850,0.016215038
159851,0.41944873
159852,0.0184012
159853,0.13414398
159854,0.865254
159855,0.56103647
159856,0.18959886
159857,0.35531315
159858,0.7796117
159859,0.041282784
159860,0.8829913
159861,0.042739253
159862,0.009943125
159863,0.72640896
159864,0.09290374
159865,0.010089496
159866,0.6638502
159867,0.4925276
159868,0.8274177
159869,0.56622016
159870,0.791507
159871,0.22918464
159872,0.6157582
159873,0.5949258
159874,0.3389654
159875,0.21351358
159876,0.7203397
159877,0.091308095
159878,0.49020743
159879,0.76463294
159880,0.5861542
159881,0.051940866
159882,0.8537863
159883,0.78379995
159884,0.73544663
159885,0.43780434
159886,0.3826719
159887,0.55887306
159888,0.4722724
159889,0.8531
159890,0.6892746
159891,0.9139257
159892,0.41543552
159893,0.023680976
159894,0.85294706
159895,0.7860448
159896,0.6456716
159897,0.5013271
159898,0.6371718
159899,0.7368876
159900,0.111509666
159901,0.6003675
159902,0.31914312
159903,0.36169454
159904,0.5275229
159905,0.1403914
159906,0.7364966
159907,0.70465714
159908,0.7170119
159909,0.011144933
159910,0.54019785
159911,0.5892179
159912,0.44711962
159913,0.12364128
159914,0.06532823
159915,0.5780533
159916,0.043929283
159917,0.037368502
159918,0.21135893
159919,0.53170526
159920,0.27916247
159921,0.7574358
159922,0.2154088
159923,0.31226456
159924,0.6112852
159925,0.6524826
159926,0.8446783
159927,0.6974169
159928,0.42153147
159929,0.6816773
159930,0.66965026
159931,0.58673394
159932,0.024555754
159933,0.30634442
159934,0.52192456
159935,0.21550712
159936,0.6899747
159937,0.15059401
159938,0.64419085
159939,0.7904239
159940,0.60432816
159941,0.54928774
159942,0.63268584
159943,0.24324767
159944,0.018467287
159945,0.8007038
159946,0.83627754
159947,0.030064978
159948,0.36462152
159949,0.8095514
159950,0.7347985
159951,0.4162586
159952,0.6489007
159953,0.024251916
159954,0.7044702
159955,0.0031825881
159956,0.74546665
159957,0.72477317
159958,0.5489198
159959,0.6066948
159960,0.7839403
159961,0.6571035
159962,0.008692764
159963,0.78006846
159964,0.117913544
159965,0.60503906
159966,0.8269365
159967,0.7345376
159968,0.03995027
159969,0.8365654
159970,0.08140592
159971,0.042497806
159972,0.10254608
159973,0.6225734
159974,0.4809284
159975,0.7596591
159976,0.75339836
159977,0.8177297
159978,0.03161178
159979,0.66111666
159980,0.8015565
159981,0.85539484
159982,0.5876414
159983,0.7540894
159984,0.52440697
159985,0.86942655
159986,0.89302385
159987,0.063475914
159988,0.79465735
159989,0.7459694
159990,0.12323601
159991,0.05140391
159992,0.13465044
159993,0.023091206
159994,0.016676256
159995,0.02200393
159996,0.5933902
159997,0.86641014
159998,0.62076503
159999,0.7872963
160000,0.70248747
160001,0.24009956
160002,0.44923365
160003,0.06542276
160004,0.49399436
160005,0.03945328
160006,0.37008843
160007,0.6886091
160008,0.21025908
160009,0.67273736
160010,0.71535075
160011,0.1550653
160012,0.3329958
160013,0.61813205
160014,0.011336702
160015,0.12712233
160016,0.7741937
160017,0.14073277
160018,0.74510455
160019,0.02830793
160020,0.088582724
160021,0.66513014
160022,0.858234
160023,0.070441134
160024,0.48075294
160025,0.091148876
160026,0.032880764
160027,0.5653035
160028,0.017338408
160029,0.70142156
160030,0.36147222
160031,0.73458254
160032,0.09516378
160033,0.061354004
160034,0.85774946
160035,0.7859793
160036,0.056253213
160037,0.33871704
160038,0.6325729
160039,0.06919063
160040,0.55369705
160041,0.10331718
160042,0.5252786
160043,0.103357024
160044,0.09756791
160045,0.07301301
160046,0.5335708
160047,0.70420885
160048,0.6937231
160049,0.060097907
160050,0.75176144
160051,0.8796461
160052,0.7373094
160053,0.16321194
160054,0.42692116
160055,0.44570857
160056,0.4765386
160057,0.17561449
160058,0.35614005
160059,0.7174434
160060,0.24910764
160061,0.12733532
160062,0.8998119
160063,0.113893
160064,0.1324931
160065,0.44367597
160066,0.44582748
160067,0.37041548
160068,0.6242308
160069,0.7514151
160070,0.01298221
160071,0.078778535
160072,0.52093893
160073,0.047576606
160074,0.81600755
160075,0.7953672
160076,0.5422022
160077,0.048057534
160078,0.43989742
160079,0.048647422
160080,0.16017614
160081,0.16921543
160082,0.26542237
160083,0.6735602
160084,0.014913324
160085,0.10909111
160086,0.07582301
160087,0.2680859
160088,0.49322703
160089,0.82728565
160090,0.7267213
160091,0.8666324
160092,0.6868026
160093,0.6446689
160094,0.009280005
160095,0.8897172
160096,0.47530884
160097,0.37624228
160098,0.7755637
160099,0.013578144
160100,0.48291755
160101,0.3453143
160102,0.6747469
160103,0.63562346
160104,0.5392457
160105,0.26254392
160106,0.095746666
160107,0.5306973
160108,0.78449506
160109,0.7529528
160110,0.6576351
160111,0.47556505
160112,0.14585845
160113,0.16147816
160114,0.6728722
160115,0.03548098
160116,0.07661666
160117,0.8030356
160118,0.54007787
160119,0.008828275
160120,0.42503232
160121,0.7052374
160122,0.6236561
160123,0.34308898
160124,0.8006343
160125,0.8827729
160126,0.4907039
160127,0.5432843
160128,0.3300111
160129,0.76849234
160130,0.6443471
160131,0.024074646
160132,0.06380111
160133,0.8752364
160134,0.87855864
160135,0.56366503
160136,0.030211855
160137,0.7836643
160138,0.6905453
160139,0.87388605
160140,0.70077175
160141,0.61964816
160142,0.039808746
160143,0.40272024
160144,0.20579375
160145,0.03979885
160146,0.06775313
160147,0.6723296
160148,0.6386389
160149,0.30283874
160150,0.13895679
160151,0.2417485
160152,0.13199726
160153,0.025532294
160154,0.56837535
160155,0.60013217
160156,0.77892905
160157,0.660327
160158,0.5496276
160159,0.65616685
160160,0.051126346
160161,0.78392416
160162,0.45670095
160163,0.8026332
160164,0.8093593
160165,0.81437916
160166,0.6944676
160167,0.7063372
160168,0.19192043
160169,0.33965406
160170,0.91865295
160171,0.0063227774
160172,0.4585432
160173,0.6788148
160174,0.7463865
160175,0.012613863
160176,0.28419876
160177,0.46173742
160178,0.64483654
160179,0.03400773
160180,0.81541336
160181,0.6166021
160182,0.8078143
160183,0.038747925
160184,0.72193533
160185,0.04998536
160186,0.35790154
160187,0.016844401
160188,0.7996861
160189,0.6559168
160190,0.117179476
160191,0.63849264
160192,0.68202007
160193,0.047382582
160194,0.26867625
160195,0.32071167
160196,0.1764861
160197,0.7364504
160198,0.29188803
160199,0.067550234
160200,0.019428572
160201,0.086471185
160202,0.79314107
160203,0.7338779
160204,0.18909298
160205,0.88145155
160206,0.6654106
160207,0.13200586
160208,0.31311262
160209,0.74487656
160210,0.038685456
160211,0.42527607
160212,0.40894318
160213,0.7804458
160214,0.3048283
160215,0.2546113
160216,0.12715244
160217,0.80983657
160218,0.33710966
160219,0.83896136
160220,0.81389046
160221,0.5607054
160222,0.54313356
160223,0.2367083
160224,0.7079292
160225,0.26519665
160226,0.1154921
160227,0.4259637
160228,0.7737864
160229,0.6790017
160230,0.7783207
160231,0.049216747
160232,0.82829505
160233,0.065831736
160234,0.09967915
160235,0.63166153
160236,0.571054
160237,0.638753
160238,0.38783962
160239,0.009747798
160240,0.8723458
160241,0.20309539
160242,0.50753665
160243,0.6026685
160244,0.07184685
160245,0.6372029
160246,0.8500725
160247,0.36616093
160248,0.2670257
160249,0.8353153
160250,0.69916135
160251,0.68829554
160252,0.07579345
160253,0.3959131
160254,0.81324005
160255,0.5600944
160256,0.4058248
160257,0.88433826
160258,0.009813727
160259,0.65819216
160260,0.67343986
160261,0.091442816
160262,0.039100923
160263,0.08072975
160264,0.6319133
160265,0.40842006
160266,0.8349443
160267,0.5442754
160268,0.54205036
160269,0.024783336
160270,0.09129561
160271,0.37969247
160272,0.83852863
160273,0.01760416
160274,0.17193775
160275,0.75703686
160276,0.7062295
160277,0.02697582
160278,0.55458856
160279,0.59278387
160280,0.19251756
160281,0.7764231
160282,0.7634761
160283,0.48427895
160284,0.6178641
160285,0.81235975
160286,0.7802812
160287,0.54541785
160288,0.2014908
160289,0.5742493
160290,0.72319263
160291,0.15471406
160292,0.020498222
160293,0.55445194
160294,0.1837129
160295,0.7517524
160296,0.7650859
160297,0.8198405
160298,0.017712265
160299,0.39285818
160300,0.5866674
160301,0.5689078
160302,0.29265615
160303,0.72027737
160304,0.69480634
160305,0.74724483
160306,0.6787953
160307,0.35764515
160308,0.08622418
160309,0.041510843
160310,0.016377026
160311,0.77490675
160312,0.33835763
160313,0.35616988
160314,0.71005076
160315,0.8558367
160316,0.75218236
160317,0.5994317
160318,0.8834328
160319,0.4786282
160320,0.01574783
160321,0.6811913
160322,0.60364205
160323,0.38530666
160324,0.7613852
160325,0.79682124
160326,0.7344314
160327,0.024734827
160328,0.07913014
160329,0.77542126
160330,0.03616485
160331,0.88033646
160332,0.6620059
160333,0.11064469
160334,0.70262796
160335,0.40530244
160336,0.71971107
160337,0.53603643
160338,0.43014544
160339,0.034881856
160340,0.75735885
160341,0.5332023
160342,0.43709955
160343,0.8040997
160344,0.77550167
160345,0.6458407
160346,0.42178074
160347,0.907546
160348,0.88656735
160349,0.58766764
160350,0.7381375
160351,0.6837961
160352,0.40118414
160353,0.065355144
160354,0.017115813
160355,0.3747238
160356,0.23339358
160357,0.10605742
160358,0.34747094
160359,0.054025993
160360,0.07471946
160361,0.101096615
160362,0.010090062
160363,0.13991842
160364,0.38505366
160365,0.51368934
160366,0.025047978
160367,0.80560017
160368,0.4726462
160369,0.14208452
160370,0.8221443
160371,0.7207362
160372,0.034979526
160373,0.7460798
160374,0.7261166
160375,0.176824
160376,0.67519265
160377,0.08432127
160378,0.8067583
160379,0.59154624
160380,0.049332324
160381,0.44625154
160382,0.67750305
160383,0.30548248
160384,0.61326414
160385,0.011414996
160386,0.121391945
160387,0.052195344
160388,0.40453073
160389,0.6420125
160390,0.7175797
160391,0.6383148
160392,0.5669397
160393,0.13666354
160394,0.03471102
160395,0.6938802
160396,0.69215506
160397,0.17636156
160398,0.81896013
160399,0.5164019
160400,0.7564129
160401,0.025498077
160402,0.7969868
160403,0.22110544
160404,0.6234911
160405,0.48068336
160406,0.69748205
160407,0.03654819
160408,0.7786357
160409,0.011078229
160410,0.027254237
160411,0.75937545
160412,0.74993074
160413,0.605117
160414,0.03614505
160415,0.007877184
160416,0.08700054
160417,0.02141658
160418,0.20329686
160419,0.25132266
160420,0.27373025
160421,0.52846867
160422,0.29453468
160423,0.053326044
160424,0.60923237
160425,0.07930912
160426,0.50369
160427,0.046615582
160428,0.5372869
160429,0.79809576
160430,0.813768
160431,0.7240886
160432,0.019180672
160433,0.56631744
160434,0.41498715
160435,0.7730419
160436,0.5995057
160437,0.07449731
160438,0.82402223
160439,0.6338867
160440,0.0075885737
160441,0.18414864
160442,0.6730218
160443,0.6948823
160444,0.054617975
160445,0.8404548
160446,0.77617145
160447,0.58777225
160448,0.7153414
160449,0.122627735
160450,0.18424211
160451,0.87638843
160452,0.7432911
160453,0.02689335
160454,0.4531218
160455,0.1272829
160456,0.69131374
160457,0.5178939
160458,0.809367
160459,0.6770213
160460,0.6084818
160461,0.54327595
160462,0.7648067
160463,0.6401038
160464,0.77210075
160465,0.5805304
160466,0.15700299
160467,0.5232162
160468,0.5852266
160469,0.78495747
160470,0.61572564
160471,0.85663354
160472,0.035543203
160473,0.87759054
160474,0.74023175
160475,0.116216056
160476,0.11654463
160477,0.14434671
160478,0.7562566
160479,0.7553371
160480,0.60519725
160481,0.3405149
160482,0.021292435
160483,0.034482297
160484,0.49578378
160485,0.007170751
160486,0.027982103
160487,0.25353563
160488,0.012547685
160489,0.49813694
160490,0.077205405
160491,0.75199574
160492,0.7817828
160493,0.58473456
160494,0.35710725
160495,0.47307706
160496,0.64233327
160497,0.43835598
160498,0.043930154
160499,0.711068
160500,0.85391617
160501,0.017652186
160502,0.4322754
160503,0.7232678
160504,0.0492744
160505,0.8899684
160506,0.83374447
160507,0.4780873
160508,0.8312033
160509,0.9061616
160510,0.48177424
160511,0.56996536
160512,0.044282574
160513,0.5032818
160514,0.62853324
160515,0.798123
160516,0.06990356
160517,0.7239146
160518,0.01765111
160519,0.5945487
160520,0.019182412
160521,0.1404683
160522,0.70280397
160523,0.546697
160524,0.7342987
160525,0.3130572
160526,0.29354462
160527,0.68926144
160528,0.17257293
160529,0.5737593
160530,0.028264815
160531,0.3700755
160532,0.10603016
160533,0.73306173
160534,0.52388966
160535,0.7685838
160536,0.43937993
160537,0.44483566
160538,0.6487528
160539,0.36573547
160540,0.74247134
160541,0.5047523
160542,0.75657433
160543,0.019297078
160544,0.6145626
160545,0.03292122
160546,0.754295
160547,0.06324171
160548,0.22010596
160549,0.10328351
160550,0.38725814
160551,0.8128151
160552,0.5568703
160553,0.30265564
160554,0.50316507
160555,0.4084967
160556,0.31811967
160557,0.02487978
160558,0.28155193
160559,0.7908267
160560,0.060725994
160561,0.6679353
160562,0.69508344
160563,0.5290414
160564,0.77959925
160565,0.64696604
160566,0.2004846
160567,0.3917714
160568,0.8702152
160569,0.18036653
160570,0.78161865
160571,0.6339029
160572,0.18475321
160573,0.34675735
160574,0.69299656
160575,0.07928139
160576,0.226037
160577,0.20417762
160578,0.8332237
160579,0.844408
160580,0.48853937
160581,0.5141882
160582,0.5603812
160583,0.8811344
160584,0.062242597
160585,0.64452183
160586,0.78435385
160587,0.7761543
160588,0.1288207
160589,0.014879968
160590,0.5821342
160591,0.057117805
160592,0.04029275
160593,0.71452576
160594,0.7399491
160595,0.5109699
160596,0.22602245
160597,0.30973363
160598,0.2636976
160599,0.068675175
160600,0.27593604
160601,0.2742266
160602,0.7858792
160603,0.20712711
160604,0.023862604
160605,0.72984374
160606,0.021030411
160607,0.6996897
160608,0.68264395
160609,0.74826485
160610,0.036836453
160611,0.6804516
160612,0.4659936
160613,0.21423937
160614,0.5909411
160615,0.7879839
160616,0.03300237
160617,0.05540699
160618,0.2620384
160619,0.4003414
160620,0.7088708
160621,0.6485329
160622,0.27846217
160623,0.41255802
160624,0.4131218
160625,0.16076745
160626,0.544542
160627,0.25310892
160628,0.8780643
160629,0.33596548
160630,0.013968774
160631,0.17804836
160632,0.8537714
160633,0.15893565
160634,0.52054125
160635,0.21051465
160636,0.811758
160637,0.06572433
160638,0.62670463
160639,0.6896764
160640,0.7822944
160641,0.027424619
160642,0.7439991
160643,0.708853
160644,0.013553017
160645,0.23448521
160646,0.04753414
160647,0.53831065
160648,0.07863209
160649,0.14026192
160650,0.61180335
160651,0.73055303
160652,0.6408012
160653,0.074958384
160654,0.09531778
160655,0.44899982
160656,0.6641546
160657,0.035116166
160658,0.55225694
160659,0.039103054
160660,0.73767346
160661,0.29361242
160662,0.80951434
160663,0.2873866
160664,0.009167843
160665,0.8335271
160666,0.053431045
160667,0.15181346
160668,0.3056688
160669,0.56400394
160670,0.6546195
160671,0.67126244
160672,0.90114594
160673,0.40149298
160674,0.8649502
160675,0.1389638
160676,0.09049841
160677,0.08647515
160678,0.79249066
160679,0.72365195
160680,0.58457804
160681,0.121996254
160682,0.14187008
160683,0.7095628
160684,0.6592521
160685,0.106468
160686,0.28115857
160687,0.6188356
160688,0.12086096
160689,0.83567345
160690,0.5304167
160691,0.551958
160692,0.13374344
160693,0.059243128
160694,0.553236
160695,0.22859572
160696,0.5613649
160697,0.82477045
160698,0.71058875
160699,0.8142847
160700,0.8031645
160701,0.060238104
160702,0.17620353
160703,0.6558162
160704,0.57150185
160705,0.009083878
160706,0.3264345
160707,0.17376995
160708,0.2787698
160709,0.42861584
160710,0.701959
160711,0.48785982
160712,0.6247408
160713,0.05824273
160714,0.27733442
160715,0.3435781
160716,0.47140443
160717,0.6288593
160718,0.698028
160719,0.4497552
160720,0.59055054
160721,0.675449
160722,0.7808266
160723,0.4128131
160724,0.184639
160725,0.7768231
160726,0.72943896
160727,0.8654565
160728,0.10744146
160729,0.08542593
160730,0.78604
160731,0.74821943
160732,0.034029264
160733,0.072644725
160734,0.012001933
160735,0.69692457
160736,0.7246425
160737,0.5909176
160738,0.81073844
160739,0.20105805
160740,0.35192576
160741,0.7058194
160742,0.29485965
160743,0.31577975
160744,0.55884624
160745,0.019253919
160746,0.05462707
160747,0.6822405
160748,0.63047844
160749,0.8229358
160750,0.44517344
160751,0.86424595
160752,0.13667846
160753,0.07024121
160754,0.05572095
160755,0.46776065
160756,0.16677773
160757,0.7467427
160758,0.031562604
160759,0.67711246
160760,0.05479416
160761,0.18331479
160762,0.4708728
160763,0.5276043
160764,0.052695
160765,0.96046585
160766,0.6549872
160767,0.9341211
160768,0.7483784
160769,0.27424437
160770,0.7382165
160771,0.49937266
160772,0.7103273
160773,0.7615005
160774,0.6064961
160775,0.037205126
160776,0.56179696
160777,0.25901347
160778,0.7814916
160779,0.7062408
160780,0.255906
160781,0.7865536
160782,0.64964145
160783,0.021000095
160784,0.14480233
160785,0.008718902
160786,0.8389973
160787,0.80115926
160788,0.36846304
160789,0.71333486
160790,0.70452124
160791,0.022544915
160792,0.557482
160793,0.16425234
160794,0.6446866
160795,0.36801103
160796,0.74768865
160797,0.033770293
160798,0.050853644
160799,0.4935667
160800,0.3370107
160801,0.1642472
160802,0.21750659
160803,0.7777927
160804,0.6685879
160805,0.46818838
160806,0.18290111
160807,0.87033653
160808,0.25907055
160809,0.8588168
160810,0.7034627
160811,0.031860318
160812,0.6733825
160813,0.6431786
160814,0.32092312
