id,smoking
159447,0.5469203
159448,0.7314075
159449,0.6260145
159450,0.016754182
159451,0.7244997
159452,0.6636055
159453,0.088698596
159454,0.6053128
159455,0.63155293
159456,0.011292976
159457,0.7444545
159458,0.6648858
159459,0.6359067
159460,0.13943024
159461,0.69670194
159462,0.1306575
159463,0.0647513
159464,0.7289252
159465,0.3781246
159466,0.122091085
159467,0.8065733
159468,0.8979623
159469,0.5203487
159470,0.82100236
159471,0.7326959
159472,0.81064713
159473,0.06096845
159474,0.35510874
159475,0.54685223
159476,0.0920959
159477,0.35845438
159478,0.7969466
159479,0.19731349
159480,0.19189185
159481,0.34145918
159482,0.77600974
159483,0.044975955
159484,0.15939726
159485,0.13360928
159486,0.3064697
159487,0.27173996
159488,0.62816846
159489,0.59534293
159490,0.42375714
159491,0.8911418
159492,0.53784394
159493,0.8014912
159494,0.009680876
159495,0.0112650115
159496,0.77738374
159497,0.5065474
159498,0.4623039
159499,0.388621
159500,0.26098645
159501,0.6800246
159502,0.6994552
159503,0.11998247
159504,0.52254856
159505,0.051615898
159506,0.83911103
159507,0.78101724
159508,0.7358716
159509,0.8118156
159510,0.05755082
159511,0.0072339727
159512,0.20948417
159513,0.43816078
159514,0.11035316
159515,0.7107547
159516,0.57316095
159517,0.06774965
159518,0.041731406
159519,0.30216575
159520,0.17339757
159521,0.8942041
159522,0.7033382
159523,0.015778199
159524,0.6865848
159525,0.0361504
159526,0.3356672
159527,0.023858499
159528,0.29268506
159529,0.83286947
159530,0.800188
159531,0.15609191
159532,0.842799
159533,0.8152068
159534,0.30821297
159535,0.23927073
159536,0.037580434
159537,0.29136968
159538,0.8106917
159539,0.8634616
159540,0.0088075325
159541,0.4462296
159542,0.72112626
159543,0.03763487
159544,0.67099774
159545,1.6198484e-05
159546,0.68915236
159547,0.4354263
159548,0.5912809
159549,0.1134122
159550,0.017727196
159551,0.6654561
159552,0.6992706
159553,0.38143283
159554,0.08382802
159555,0.88716894
159556,0.82058096
159557,0.863455
159558,0.16829678
159559,0.76570565
159560,0.086583465
159561,0.8747942
159562,0.9009568
159563,0.5551648
159564,0.057589747
159565,0.13697843
159566,0.17723058
159567,0.6309352
159568,0.68272597
159569,0.086254075
159570,0.6755852
159571,0.36102954
159572,0.4577947
159573,0.055407565
159574,0.8234793
159575,0.11490574
159576,0.10376399
159577,0.588992
159578,0.61166155
159579,0.090842314
159580,0.6601968
159581,0.15730634
159582,0.6668664
159583,0.7581307
159584,0.5087268
159585,0.6702761
159586,0.35232028
159587,0.8501067
159588,0.82105666
159589,0.70883864
159590,0.8695401
159591,0.70170337
159592,0.08159814
159593,0.58250964
159594,0.086359136
159595,0.5479592
159596,0.84528553
159597,0.46920872
159598,0.0576764
159599,0.039554898
159600,0.027220448
159601,0.67902654
159602,0.17652607
159603,0.7824645
159604,0.54578286
159605,0.59377843
159606,0.057358693
159607,0.019009653
159608,0.89263237
159609,0.6500094
159610,0.029609865
159611,0.05871184
159612,0.5987225
159613,0.80616677
159614,0.062228702
159615,0.07479119
159616,0.26522565
159617,0.08985456
159618,0.6967511
159619,0.10730652
159620,0.4128689
159621,0.75931716
159622,0.808389
159623,0.79589456
159624,0.046155035
159625,0.07801533
159626,0.10882603
159627,0.6561347
159628,0.4534952
159629,0.85756457
159630,0.2897031
159631,0.46619642
159632,0.24929366
159633,0.06454672
159634,0.75109375
159635,0.033051312
159636,0.21541756
159637,0.18420361
159638,0.61536646
159639,0.08792949
159640,0.119920775
159641,0.25011766
159642,0.10323872
159643,0.6514966
159644,0.39412096
159645,0.42948833
159646,0.031372365
159647,0.5778441
159648,0.48828647
159649,0.22312114
159650,0.8828362
159651,0.82879287
159652,0.7350813
159653,0.2579697
159654,0.14670128
159655,0.7583467
159656,0.18116958
159657,0.6222612
159658,0.029615762
159659,0.016373992
159660,0.29948655
159661,0.3991169
159662,0.63135517
159663,0.7737156
159664,0.032259885
159665,0.6842847
159666,0.51893854
159667,0.1674024
159668,0.7681865
159669,0.5349213
159670,0.10086308
159671,0.73815435
159672,0.29958412
159673,0.795713
159674,0.6119114
159675,0.81401557
159676,0.01152446
159677,0.49724743
159678,0.82303655
159679,0.13194996
159680,0.82571113
159681,0.41604167
159682,0.634899
159683,0.6258767
159684,0.5214909
159685,0.61366
159686,0.17770377
159687,0.0120145995
159688,0.9187433
159689,0.15158488
159690,0.75807756
159691,0.6548791
159692,0.88814425
159693,0.50719315
159694,0.6010099
159695,0.035779387
159696,0.029746871
159697,0.13083737
159698,0.18513632
159699,0.5557916
159700,0.5787359
159701,0.76001656
159702,0.52915025
159703,0.11841139
159704,0.63474834
159705,0.031429157
159706,0.2423872
159707,0.31979436
159708,0.75429857
159709,0.9003108
159710,0.82921773
159711,0.8058845
159712,0.5178218
159713,0.5228912
159714,0.62184304
159715,0.52963275
159716,0.66258854
159717,0.031429928
159718,0.53438663
159719,0.27688754
159720,0.5433532
159721,0.7892817
159722,0.5865994
159723,0.11436823
159724,0.018115545
159725,0.7633769
159726,0.13944696
159727,0.08648988
159728,0.1106769
159729,0.79028887
159730,0.14731742
159731,0.7552565
159732,0.060890887
159733,0.58202183
159734,0.28877103
159735,0.045719173
159736,0.67799944
159737,0.48417988
159738,0.04007603
159739,0.024440758
159740,0.70457464
159741,0.394501
159742,0.33018857
159743,0.80815643
159744,0.77589333
159745,0.773074
159746,0.21921997
159747,0.08265642
159748,0.20928909
159749,0.40376377
159750,0.77104706
159751,0.06778143
159752,0.05935269
159753,0.7066152
159754,0.6125346
159755,0.58323425
159756,0.35063276
159757,0.22387727
159758,0.8359435
159759,0.1421704
159760,0.9184406
159761,0.10557846
159762,0.26599246
159763,0.33162647
159764,0.56902844
159765,0.41814634
159766,0.5938792
159767,0.5267766
159768,0.92212135
159769,0.40003002
159770,0.79667467
159771,0.01542298
159772,0.4730619
159773,0.21797098
159774,0.38074413
159775,0.6037057
159776,0.1387733
159777,0.6195446
159778,0.30788887
159779,0.72035366
159780,0.57627374
159781,0.45793104
159782,0.10152288
159783,0.1335532
159784,0.6512343
159785,0.093538545
159786,0.8614163
159787,0.7052952
159788,0.058992658
159789,0.18367629
159790,0.1444228
159791,0.83668715
159792,0.5772848
159793,0.6521855
159794,0.33285996
159795,0.11078667
159796,0.5007139
159797,0.7393813
159798,0.6874219
159799,0.046072405
159800,0.10646342
159801,0.11060911
159802,0.91435856
159803,0.7855991
159804,0.6081881
159805,0.32933173
159806,0.8555207
159807,0.5104455
159808,0.032271516
159809,0.5750614
159810,0.026470572
159811,0.033302184
159812,0.5843492
159813,0.69429404
159814,0.65044475
159815,0.8347593
159816,0.67758524
159817,0.6512005
159818,0.062970296
159819,0.8416814
159820,0.16091481
159821,0.03599626
159822,0.6629897
159823,0.021164704
159824,0.71453464
159825,0.6220617
159826,0.6044707
159827,0.07240098
159828,0.19050555
159829,0.06412809
159830,0.11941642
159831,0.5881839
159832,0.6913921
159833,0.4426553
159834,0.07228301
159835,0.79309547
159836,0.07058692
159837,0.33161274
159838,0.10529722
159839,0.338394
159840,0.75128555
159841,0.8149381
159842,0.7301715
159843,0.7597563
159844,0.6068303
159845,0.028260129
159846,0.6841581
159847,0.43968254
159848,0.27275166
159849,0.73003304
159850,0.02485975
159851,0.46981525
159852,0.026356509
159853,0.18587963
159854,0.9014482
159855,0.5254948
159856,0.20758829
159857,0.36841708
159858,0.7743571
159859,0.061609503
159860,0.90293497
159861,0.06602339
159862,0.04430712
159863,0.73543483
159864,0.117669635
159865,0.017217778
159866,0.6702727
159867,0.558367
159868,0.83685863
159869,0.582477
159870,0.77344155
159871,0.26375434
159872,0.60539395
159873,0.6557933
159874,0.3830612
159875,0.23404895
159876,0.7030517
159877,0.15857628
159878,0.43529734
159879,0.77036583
159880,0.58329713
159881,0.07824881
159882,0.84882945
159883,0.7881561
159884,0.75876653
159885,0.43155497
159886,0.39692572
159887,0.59687483
159888,0.47824448
159889,0.8703886
159890,0.73122185
159891,0.92960995
159892,0.44816685
159893,0.037157603
159894,0.88827866
159895,0.7523298
159896,0.73624825
159897,0.493448
159898,0.64100665
159899,0.7135543
159900,0.154194
159901,0.5540781
159902,0.34467694
159903,0.38157558
159904,0.52454126
159905,0.18378522
159906,0.7462061
159907,0.69406027
159908,0.7288949
159909,0.015444944
159910,0.5455872
159911,0.5890301
159912,0.39037672
159913,0.15099442
159914,0.12212941
159915,0.6007539
159916,0.06599677
159917,0.053566366
159918,0.2768889
159919,0.53467274
159920,0.2743392
159921,0.7447291
159922,0.26297283
159923,0.334837
159924,0.5945392
159925,0.61326706
159926,0.8444092
159927,0.6963364
159928,0.43806937
159929,0.6872902
159930,0.6802208
159931,0.6285641
159932,0.029660812
159933,0.2886402
159934,0.49658972
159935,0.2805023
159936,0.66831374
159937,0.20195307
159938,0.6534967
159939,0.80977046
159940,0.5967344
159941,0.52491724
159942,0.6820295
159943,0.20112543
159944,0.025725106
159945,0.7801785
159946,0.83259976
159947,0.042409647
159948,0.40614915
159949,0.79573596
159950,0.72622657
159951,0.43021983
159952,0.6109279
159953,0.01545171
159954,0.6884296
159955,0.0054584076
159956,0.75851977
159957,0.73225695
159958,0.5435656
159959,0.63255394
159960,0.75260967
159961,0.65649337
159962,0.011883038
159963,0.7377572
159964,0.12910227
159965,0.5744074
159966,0.7830148
159967,0.765461
159968,0.041655272
159969,0.8446473
159970,0.10892183
159971,0.08167625
159972,0.14633769
159973,0.6244163
159974,0.53038967
159975,0.7666316
159976,0.82081413
159977,0.82038003
159978,0.049711004
159979,0.7082626
159980,0.79382145
159981,0.8581466
159982,0.60293406
159983,0.7647798
159984,0.56184816
159985,0.87734354
159986,0.8787888
159987,0.08632746
159988,0.7793684
159989,0.7368998
159990,0.16866004
159991,0.06653816
159992,0.13671447
159993,0.0297041
159994,0.033336096
159995,0.05674777
159996,0.58097446
159997,0.8805105
159998,0.5713577
159999,0.82338744
160000,0.7109218
160001,0.28481895
160002,0.45211682
160003,0.0799253
160004,0.4703148
160005,0.06505481
160006,0.37564176
160007,0.7218491
160008,0.17251031
160009,0.6637855
160010,0.76859087
160011,0.13578522
160012,0.3037704
160013,0.66426975
160014,0.01610261
160015,0.15754455
160016,0.7777669
160017,0.19246571
160018,0.73880136
160019,0.02970693
160020,0.12218454
160021,0.68257755
160022,0.8364606
160023,0.081632525
160024,0.4925648
160025,0.1785555
160026,0.083842576
160027,0.5580921
160028,0.03194147
160029,0.67541367
160030,0.3949322
160031,0.76438046
160032,0.09850958
160033,0.060136396
160034,0.85107845
160035,0.7599152
160036,0.06666491
160037,0.3124828
160038,0.66414183
160039,0.10245464
160040,0.5809583
160041,0.123919845
160042,0.5487127
160043,0.11757406
160044,0.0927259
160045,0.09212379
160046,0.5294433
160047,0.7122433
160048,0.68022543
160049,0.0637869
160050,0.8107672
160051,0.8769775
160052,0.6837377
160053,0.19724555
160054,0.3771108
160055,0.4295669
160056,0.5109695
160057,0.24347462
160058,0.41928107
160059,0.7317015
160060,0.22506355
160061,0.13576612
160062,0.8948474
160063,0.16532494
160064,0.16952462
160065,0.4581125
160066,0.4476975
160067,0.35702237
160068,0.662895
160069,0.74089366
160070,0.021770399
160071,0.078640446
160072,0.5242503
160073,0.059424974
160074,0.8222081
160075,0.74836123
160076,0.6339616
160077,0.088048145
160078,0.54231405
160079,0.07787942
160080,0.18936105
160081,0.21237303
160082,0.35955194
160083,0.70098436
160084,0.04202747
160085,0.15372382
160086,0.10397188
160087,0.34144902
160088,0.4924307
160089,0.81334764
160090,0.75047624
160091,0.8705029
160092,0.6325196
160093,0.6700448
160094,0.018014215
160095,0.8812052
160096,0.47896138
160097,0.393854
160098,0.78033626
160099,0.034939967
160100,0.48104626
160101,0.30632457
160102,0.6470272
160103,0.61760056
160104,0.53588265
160105,0.31609333
160106,0.10530074
160107,0.54606736
160108,0.78643316
160109,0.8024083
160110,0.6392177
160111,0.53066957
160112,0.13691273
160113,0.18829893
160114,0.64299613
160115,0.060517553
160116,0.12487742
160117,0.8151692
160118,0.58349586
160119,0.013119079
160120,0.43388322
160121,0.75845075
160122,0.56211185
160123,0.3086059
160124,0.8054633
160125,0.8794754
160126,0.49311686
160127,0.5143403
160128,0.3301727
160129,0.83556366
160130,0.63548267
160131,0.03761534
160132,0.09362933
160133,0.88741225
160134,0.89489555
160135,0.5815766
160136,0.051541973
160137,0.81197524
160138,0.72809327
160139,0.86624336
160140,0.6785079
160141,0.5778473
160142,0.06315381
160143,0.38929665
160144,0.2357831
160145,0.06475993
160146,0.10398399
160147,0.63319546
160148,0.6659304
160149,0.37252995
160150,0.17829649
160151,0.22145166
160152,0.15723835
160153,0.029173529
160154,0.5477235
160155,0.53597194
160156,0.78717846
160157,0.65458196
160158,0.67619324
160159,0.65301585
160160,0.053253006
160161,0.80073494
160162,0.39996845
160163,0.8147098
160164,0.81219184
160165,0.82039243
160166,0.7006826
160167,0.68375003
160168,0.228771
160169,0.36220947
160170,0.9029958
160171,0.012646526
160172,0.46286163
160173,0.66556793
160174,0.7774574
160175,0.021126444
160176,0.28525355
160177,0.46338844
160178,0.6436321
160179,0.06316125
160180,0.81432694
160181,0.6414315
160182,0.8454395
160183,0.08643305
160184,0.7332735
160185,0.07969357
160186,0.39263642
160187,0.029666124
160188,0.79378176
160189,0.64577395
160190,0.16538133
160191,0.6269393
160192,0.7025859
160193,0.069581814
160194,0.24930492
160195,0.27277836
160196,0.19352257
160197,0.76856977
160198,0.27533907
160199,0.0713724
160200,0.032022834
160201,0.11349719
160202,0.8039353
160203,0.7863228
160204,0.23051919
160205,0.85120153
160206,0.677371
160207,0.14127588
160208,0.31472543
160209,0.68922836
160210,0.060184307
160211,0.39150593
160212,0.46228516
160213,0.76519483
160214,0.33238792
160215,0.3128655
160216,0.13589838
160217,0.79382896
160218,0.4033384
160219,0.86202073
160220,0.81825286
160221,0.5897864
160222,0.56388557
160223,0.17368376
160224,0.7012699
160225,0.24442314
160226,0.16074131
160227,0.39814374
160228,0.8710871
160229,0.69748735
160230,0.7693259
160231,0.060909525
160232,0.81925464
160233,0.09463312
160234,0.12493136
160235,0.62906516
160236,0.6493357
160237,0.6410133
160238,0.32891077
160239,0.018963695
160240,0.856679
160241,0.27137715
160242,0.54821575
160243,0.56991476
160244,0.099960156
160245,0.6471623
160246,0.8616404
160247,0.36274546
160248,0.2822222
160249,0.84058183
160250,0.725186
160251,0.7598057
160252,0.101250164
160253,0.4021522
160254,0.8432696
160255,0.5546169
160256,0.37816373
160257,0.92265314
160258,0.01612609
160259,0.6181678
160260,0.7174723
160261,0.1351469
160262,0.040568493
160263,0.14506471
160264,0.6596948
160265,0.33581868
160266,0.853056
160267,0.5174127
160268,0.6181141
160269,0.03789645
160270,0.14734566
160271,0.3241814
160272,0.8883447
160273,0.03273719
160274,0.20777765
160275,0.77141505
160276,0.7126599
160277,0.03988083
160278,0.52334505
160279,0.61591625
160280,0.27456316
160281,0.79621315
160282,0.7612516
160283,0.47295597
160284,0.67562944
160285,0.8250802
160286,0.77633
160287,0.50627
160288,0.22078757
160289,0.588627
160290,0.70572615
160291,0.16337708
160292,0.027989903
160293,0.53920066
160294,0.25012726
160295,0.7784232
160296,0.7784801
160297,0.83893985
160298,0.026123483
160299,0.35560682
160300,0.5760318
160301,0.5071543
160302,0.36996368
160303,0.70366234
160304,0.72046745
160305,0.7692345
160306,0.70384103
160307,0.31700674
160308,0.13092889
160309,0.038113367
160310,0.020529514
160311,0.7695503
160312,0.36523068
160313,0.38670456
160314,0.7232858
160315,0.8707333
160316,0.80690736
160317,0.6492874
160318,0.8701827
160319,0.47996426
160320,0.03312584
160321,0.6656198
160322,0.58068293
160323,0.40777457
160324,0.78516537
160325,0.81016475
160326,0.7272518
160327,0.04575082
160328,0.09064646
160329,0.75681645
160330,0.054343164
160331,0.9026653
160332,0.64333385
160333,0.1710375
160334,0.7211251
160335,0.41296193
160336,0.75510854
160337,0.57379
160338,0.47238505
160339,0.060292628
160340,0.75880826
160341,0.49056733
160342,0.39014196
160343,0.8069922
160344,0.7488308
160345,0.6791534
160346,0.40170324
160347,0.9488572
160348,0.89444804
160349,0.59522873
160350,0.7176266
160351,0.63488936
160352,0.4375086
160353,0.103138156
160354,0.032316636
160355,0.4451416
160356,0.23866028
160357,0.10991723
160358,0.3691571
160359,0.076285
160360,0.100412376
160361,0.13002332
160362,0.019847274
160363,0.188724
160364,0.3469432
160365,0.48896697
160366,0.025994496
160367,0.8078474
160368,0.51445836
160369,0.18556966
160370,0.8509283
160371,0.67988163
160372,0.071765
160373,0.65723354
160374,0.74263215
160375,0.16522394
160376,0.670756
160377,0.16573878
160378,0.829852
160379,0.63137865
160380,0.06569977
160381,0.44238728
160382,0.66477096
160383,0.28362054
160384,0.65264684
160385,0.018180408
160386,0.1653516
160387,0.077548124
160388,0.38447297
160389,0.59790456
160390,0.7335034
160391,0.6407715
160392,0.57164633
160393,0.19079755
160394,0.03033117
160395,0.717844
160396,0.7417475
160397,0.20949683
160398,0.8030353
160399,0.5193735
160400,0.78638464
160401,0.03647992
160402,0.8132021
160403,0.34201106
160404,0.63566643
160405,0.45375478
160406,0.7230558
160407,0.04900199
160408,0.7950921
160409,0.01404164
160410,0.039791826
160411,0.7433416
160412,0.70400405
160413,0.5155844
160414,0.0500191
160415,0.009879356
160416,0.12657243
160417,0.029356716
160418,0.23427452
160419,0.2685373
160420,0.32107392
160421,0.55454665
160422,0.24921356
160423,0.07770834
160424,0.6782167
160425,0.15941043
160426,0.50712955
160427,0.06827099
160428,0.5593684
160429,0.83379126
160430,0.8134772
160431,0.7226296
160432,0.021068633
160433,0.51507974
160434,0.391759
160435,0.8097229
160436,0.61589587
160437,0.08999627
160438,0.8380107
160439,0.62819415
160440,0.008509303
160441,0.22419827
160442,0.7437427
160443,0.69559056
160444,0.07245489
160445,0.8354864
160446,0.7592476
160447,0.5563642
160448,0.72146624
160449,0.14103329
160450,0.20933895
160451,0.86353314
160452,0.7791662
160453,0.035109945
160454,0.44665247
160455,0.16864105
160456,0.72862
160457,0.52213585
160458,0.83945554
160459,0.6683677
160460,0.55904204
160461,0.57712185
160462,0.79023653
160463,0.6509273
160464,0.7631588
160465,0.5944793
160466,0.16224352
160467,0.51907873
160468,0.5506267
160469,0.81625766
160470,0.67032224
160471,0.8622193
160472,0.046534568
160473,0.8641332
160474,0.67754287
160475,0.14611791
160476,0.14198607
160477,0.15374057
160478,0.72257006
160479,0.7756344
160480,0.6427987
160481,0.25535837
160482,0.030191444
160483,0.068774536
160484,0.4919333
160485,0.010477512
160486,0.04266314
160487,0.23707674
160488,0.017451787
160489,0.5315873
160490,0.14883181
160491,0.7571698
160492,0.7769101
160493,0.5798712
160494,0.3630849
160495,0.4705706
160496,0.5831262
160497,0.4668625
160498,0.061259434
160499,0.7129576
160500,0.89062726
160501,0.030917028
160502,0.3722867
160503,0.76230633
160504,0.04545775
160505,0.9034854
160506,0.8576171
160507,0.51825255
160508,0.81141126
160509,0.89940006
160510,0.4267955
160511,0.48114726
160512,0.07194322
160513,0.4800782
160514,0.5920792
160515,0.7915014
160516,0.098064736
160517,0.72622705
160518,0.020496143
160519,0.54786545
160520,0.03231136
160521,0.19195226
160522,0.61202884
160523,0.57889825
160524,0.7661306
160525,0.29355866
160526,0.30856878
160527,0.740088
160528,0.15794018
160529,0.6107143
160530,0.038068894
160531,0.3566465
160532,0.13662308
160533,0.74880254
160534,0.59440285
160535,0.7460438
160536,0.46681133
160537,0.52284914
160538,0.6472179
160539,0.3699797
160540,0.7612564
160541,0.512173
160542,0.76758724
160543,0.018399533
160544,0.62904227
160545,0.050379656
160546,0.7711195
160547,0.11543307
160548,0.30038333
160549,0.09579995
160550,0.33841178
160551,0.78731894
160552,0.5883774
160553,0.31977585
160554,0.4966651
160555,0.39663458
160556,0.44317362
160557,0.030954646
160558,0.26294106
160559,0.77632654
160560,0.080897026
160561,0.65701663
160562,0.7136612
160563,0.49723777
160564,0.7514286
160565,0.66184545
160566,0.24900399
160567,0.36633837
160568,0.93731433
160569,0.22095934
160570,0.7607187
160571,0.5996548
160572,0.1987214
160573,0.3709188
160574,0.6823885
160575,0.07125164
160576,0.28969538
160577,0.3020971
160578,0.8785132
160579,0.82272327
160580,0.4399225
160581,0.5085941
160582,0.6710389
160583,0.88570356
160584,0.08114262
160585,0.63328284
160586,0.7896364
160587,0.7810126
160588,0.1738638
160589,0.019482756
160590,0.5673343
160591,0.09886858
160592,0.07245722
160593,0.73232037
160594,0.7755536
160595,0.4836922
160596,0.24827416
160597,0.34100437
160598,0.24339345
160599,0.07349141
160600,0.30406463
160601,0.2575948
160602,0.80215913
160603,0.26979318
160604,0.04234034
160605,0.7196882
160606,0.024968661
160607,0.70390016
160608,0.710432
160609,0.7338363
160610,0.11760135
160611,0.73940814
160612,0.50763875
160613,0.16771948
160614,0.66190046
160615,0.8009038
160616,0.032028783
160617,0.07509262
160618,0.2303915
160619,0.35049966
160620,0.751322
160621,0.6166725
160622,0.27415663
160623,0.36500248
160624,0.42462578
160625,0.17235449
160626,0.5166147
160627,0.26540366
160628,0.91196144
160629,0.32063207
160630,0.023585552
160631,0.21768133
160632,0.8482565
160633,0.26653564
160634,0.5049945
160635,0.19503349
160636,0.80832225
160637,0.09404497
160638,0.6120349
160639,0.67077374
160640,0.81067705
160641,0.051370915
160642,0.7898312
160643,0.6226342
160644,0.020813195
160645,0.21250221
160646,0.07701646
160647,0.5378158
160648,0.11882422
160649,0.1925722
160650,0.6823129
160651,0.73405147
160652,0.63038605
160653,0.12164678
160654,0.10032344
160655,0.4302472
160656,0.65394837
160657,0.05312226
160658,0.5658904
160659,0.058362376
160660,0.755916
160661,0.29238397
160662,0.80935454
160663,0.2234864
160664,0.010567282
160665,0.8537924
160666,0.041963954
160667,0.17682514
160668,0.29488894
160669,0.5489565
160670,0.6745876
160671,0.69579643
160672,0.87235343
160673,0.38522112
160674,0.8533632
160675,0.14841993
160676,0.108428106
160677,0.13133799
160678,0.7699114
160679,0.732801
160680,0.55428
160681,0.22724743
160682,0.15649363
160683,0.7396319
160684,0.6337078
160685,0.15975323
160686,0.3287032
160687,0.62459403
160688,0.1633489
160689,0.85483325
160690,0.5636711
160691,0.61036193
160692,0.18214749
160693,0.10407228
160694,0.5742606
160695,0.39982644
160696,0.56013393
160697,0.83370084
160698,0.66819704
160699,0.83736384
160700,0.79047126
160701,0.08655639
160702,0.21692383
160703,0.66083866
160704,0.56141293
160705,0.017415684
160706,0.31488994
160707,0.15640186
160708,0.36911416
160709,0.4325886
160710,0.7320807
160711,0.51371115
160712,0.6385121
160713,0.06486175
160714,0.3083285
160715,0.32745415
160716,0.53579414
160717,0.623401
160718,0.7078737
160719,0.4909537
160720,0.53255695
160721,0.6593386
160722,0.71669203
160723,0.41786224
160724,0.19579832
160725,0.7684581
160726,0.73503786
160727,0.8797231
160728,0.08400121
160729,0.109744504
160730,0.7926998
160731,0.712515
160732,0.05175959
160733,0.10923592
160734,0.020152794
160735,0.7672807
160736,0.7167046
160737,0.51766217
160738,0.7976981
160739,0.21758825
160740,0.3549255
160741,0.7134516
160742,0.33182475
160743,0.30972964
160744,0.5610209
160745,0.026494252
160746,0.09625826
160747,0.6845552
160748,0.5822567
160749,0.780924
160750,0.42289096
160751,0.8533695
160752,0.120443575
160753,0.081859894
160754,0.07204053
160755,0.45529485
160756,0.17804413
160757,0.72427094
160758,0.056540646
160759,0.63742185
160760,0.0875992
160761,0.2707223
160762,0.45668313
160763,0.5384017
160764,0.064214185
160765,0.9693369
160766,0.65169126
160767,0.9111025
160768,0.7634142
160769,0.31335747
160770,0.76600313
160771,0.4831446
160772,0.7248803
160773,0.7876767
160774,0.6060964
160775,0.09958733
160776,0.524401
160777,0.15985551
160778,0.79983646
160779,0.68658876
160780,0.26206446
160781,0.795942
160782,0.64428276
160783,0.0334515
160784,0.16521598
160785,0.018300977
160786,0.8551834
160787,0.8169737
160788,0.34679067
160789,0.73204607
160790,0.6580479
160791,0.03188108
160792,0.63426065
160793,0.17252491
160794,0.6629391
160795,0.36265206
160796,0.7619445
160797,0.03637074
160798,0.11132992
160799,0.45101953
160800,0.3140825
160801,0.19382383
160802,0.2768063
160803,0.77072906
160804,0.68287104
160805,0.48349437
160806,0.20973977
160807,0.88811785
160808,0.36202314
160809,0.8695977
160810,0.6952034
160811,0.06256523
160812,0.7448024
160813,0.65610653
160814,0.33077896
